seq_id	pos_vote	model
tr|A0A0M1MZX1|A0A0M1MZX1_9MOLU	-	-/-/-/-
tr|A0A0M1MZV5|A0A0M1MZV5_9MOLU	-	-/-/-/-
tr|A0A0M1MZV3|A0A0M1MZV3_9MOLU	-	-/-/-/-
tr|A0A0M1MZU6|A0A0M1MZU6_9MOLU	-	-/-/-/-
tr|A0A0M1MZT6|A0A0M1MZT6_9MOLU	-	-/-/-/-
tr|A0A0M1N026|A0A0M1N026_9MOLU	-	-/-/-/-
tr|A0A0M1N032|A0A0M1N032_9MOLU	-	-/-/-/-
tr|A0A0M1N040|A0A0M1N040_9MOLU	-	-/-/-/-
tr|A0A0M1N0A1|A0A0M1N0A1_9MOLU	-	-/-/-/-
tr|A0A0M1N0F1|A0A0M1N0F1_9MOLU	-	-/-/-/-
tr|A0A0M1N0E6|A0A0M1N0E6_9MOLU	-	-/-/-/-
tr|A0A0M1N0E0|A0A0M1N0E0_9MOLU	-	-/-/-/-
tr|A0A0M1N0D6|A0A0M1N0D6_9MOLU	-	-/-/-/-
tr|A0A0M1N0D2|A0A0M1N0D2_9MOLU	-	-/-/-/-
tr|A0A0M1N0D0|A0A0M1N0D0_9MOLU	-	-/-/-/-
tr|A0A0M1N0C2|A0A0M1N0C2_9MOLU	-	-/-/-/-
tr|A0A0M1N0B7|A0A0M1N0B7_9MOLU	-	-/-/-/-
tr|A0A0M1N0B2|A0A0M1N0B2_9MOLU	-	-/-/-/-
tr|A0A0M1N0B1|A0A0M1N0B1_9MOLU	-	-/-/-/-
tr|A0A0M1N0B0|A0A0M1N0B0_9MOLU	-	-/-/-/-
tr|A0A0M1N0A8|A0A0M1N0A8_9MOLU	-	-/-/-/-
tr|A0A0M1N099|A0A0M1N099_9MOLU	-	-/-/-/-
tr|A0A0M1N049|A0A0M1N049_9MOLU	-	-/-/-/-
tr|A0A0M1N098|A0A0M1N098_9MOLU	-	-/-/-/-
tr|A0A0M1N092|A0A0M1N092_9MOLU	-	-/-/-/-
tr|A0A0M1N089|A0A0M1N089_9MOLU	-	-/-/-/-
tr|A0A0M1N088|A0A0M1N088_9MOLU	-	-/-/-/-
tr|A0A0M1N074|A0A0M1N074_9MOLU	-	-/-/-/-
tr|A0A0M1N070|A0A0M1N070_9MOLU	-	-/-/-/-
tr|A0A0M1N067|A0A0M1N067_9MOLU	-	-/-/-/-
tr|A0A0M1N061|A0A0M1N061_9MOLU	-	-/-/-/-
tr|A0A0M1N057|A0A0M1N057_9MOLU	-	-/-/-/-
tr|A0A0M1N056|A0A0M1N056_9MOLU	-	-/-/-/-
tr|A0A0M1N052|A0A0M1N052_9MOLU	-	-/-/-/-
tr|A0A0M1N050|A0A0M1N050_9MOLU	-	-/-/-/-
tr|A0A0M1MZS9|A0A0M1MZS9_9MOLU	-	-/-/-/-
tr|A0A0M1MZS5|A0A0M1MZS5_9MOLU	-	-/-/-/-
tr|A0A0M1MZS3|A0A0M1MZS3_9MOLU	-	-/-/-/-
tr|A0A0M1N095|A0A0M1N095_9MOLU	-	-/-/-/-
tr|A0A0M1N0J2|A0A0M1N0J2_9MOLU	-	-/-/-/-
tr|A0A0M1N0I4|A0A0M1N0I4_9MOLU	-	-/-/-/-
tr|A0A0M1N0I0|A0A0M1N0I0_9MOLU	-	-/-/-/-
tr|A0A0M1N0H7|A0A0M1N0H7_9MOLU	-	-/-/-/-
tr|A0A0M1N0H3|A0A0M1N0H3_9MOLU	-	-/-/-/-
tr|A0A0M1N0G6|A0A0M1N0G6_9MOLU	-	-/-/-/-
tr|A0A0M1N0G5|A0A0M1N0G5_9MOLU	-	-/-/-/-
tr|A0A0M1N0F4|A0A0M1N0F4_9MOLU	-	-/-/-/-
tr|A0A0M1N0E5|A0A0M1N0E5_9MOLU	-	-/-/-/-
tr|A0A0M1N0B5|A0A0M1N0B5_9MOLU	-	-/-/-/-
tr|A0A0M1N0A5|A0A0M1N0A5_9MOLU	-	-/-/-/-
tr|A0A0M1N0A0|A0A0M1N0A0_9MOLU	-	-/-/-/-
tr|A0A0M1N082|A0A0M1N082_9MOLU	-	-/-/-/-
tr|A0A0M1N0K7|A0A0M1N0K7_9MOLU	-	-/-/-/-
tr|A0A0M1N080|A0A0M1N080_9MOLU	-	-/-/-/-
tr|A0A0M1N062|A0A0M1N062_9MOLU	-	-/-/-/-
tr|A0A0M1N051|A0A0M1N051_9MOLU	-	-/-/-/-
tr|A0A0M1N035|A0A0M1N035_9MOLU	-	-/-/-/-
tr|A0A0M1MZY7|A0A0M1MZY7_9MOLU	-	-/-/-/-
tr|A0A0M1MZX2|A0A0M1MZX2_9MOLU	-	-/-/-/-
tr|A0A0M1MZW8|A0A0M1MZW8_9MOLU	-	-/-/-/-
tr|A0A0M1MZU9|A0A0M1MZU9_9MOLU	-	-/-/-/-
tr|A0A0M1MZS1|A0A0M1MZS1_9MOLU	-	-/-/-/-
tr|A0A0M1MZQ5|A0A0M1MZQ5_9MOLU	-	-/-/-/-
tr|A0A0M1MZJ1|A0A0M1MZJ1_9MOLU	-	-/-/-/-
tr|A0A0M1MZF9|A0A0M1MZF9_9MOLU	-	-/-/-/-
tr|A0A0M1N0K3|A0A0M1N0K3_9MOLU	-	-/-/-/-
tr|A0A0M1N0K9|A0A0M1N0K9_9MOLU	-	-/-/-/-
tr|A0A0M1MZR2|A0A0M1MZR2_9MOLU	-	-/-/-/-
tr|A0A0M1MZH5|A0A0M1MZH5_9MOLU	-	-/-/-/-
tr|A0A0M1MZR1|A0A0M1MZR1_9MOLU	-	-/-/-/-
tr|A0A0M1MZQ6|A0A0M1MZQ6_9MOLU	-	-/-/-/-
tr|A0A0M1MZQ4|A0A0M1MZQ4_9MOLU	-	-/-/-/-
tr|A0A0M1MZP7|A0A0M1MZP7_9MOLU	-	-/-/-/-
tr|A0A0M1MZP1|A0A0M1MZP1_9MOLU	-	-/-/-/-
tr|A0A0M1MZN4|A0A0M1MZN4_9MOLU	-	-/-/-/-
tr|A0A0M1MZN0|A0A0M1MZN0_9MOLU	-	-/-/-/-
tr|A0A0M1MZL0|A0A0M1MZL0_9MOLU	-	-/-/-/-
tr|A0A0M1MZJ6|A0A0M1MZJ6_9MOLU	-	-/-/-/-
tr|A0A0M1MZI7|A0A0M1MZI7_9MOLU	-	-/-/-/-
tr|A0A0M1MZI6|A0A0M1MZI6_9MOLU	-	-/-/-/-
tr|A0A0M1MZH7|A0A0M1MZH7_9MOLU	-	-/-/-/-
tr|A0A0M1MZG5|A0A0M1MZG5_9MOLU	-	-/-/-/-
tr|A0A0M1N0L0|A0A0M1N0L0_9MOLU	-	-/-/-/-
tr|A0A0M1MZB5|A0A0M1MZB5_9MOLU	-	-/-/-/-
tr|A0A0M1MZA8|A0A0M1MZA8_9MOLU	-	-/-/-/-
tr|A0A0M1N175|A0A0M1N175_9MOLU	-	-/-/-/-
tr|A0A0M1N156|A0A0M1N156_9MOLU	-	-/-/-/-
tr|A0A0M1N113|A0A0M1N113_9MOLU	-	-/-/-/-
tr|A0A0M1N0V7|A0A0M1N0V7_9MOLU	-	-/-/-/-
tr|A0A0M1N0U7|A0A0M1N0U7_9MOLU	-	-/-/-/-
tr|A0A0M1N0S9|A0A0M1N0S9_9MOLU	-	-/-/-/-
tr|A0A0M1N0S3|A0A0M1N0S3_9MOLU	-	-/-/-/-
tr|A0A0M1N0R1|A0A0M1N0R1_9MOLU	-	-/-/-/-
tr|A0A0M1N0Q6|A0A0M1N0Q6_9MOLU	-	-/-/-/-
tr|A0A0M1N0Q1|A0A0M1N0Q1_9MOLU	-	-/-/-/-
tr|A0A0M1N0F3|A0A0M1N0F3_9MOLU	-	-/-/-/-
tr|A0A0M1N0G1|A0A0M1N0G1_9MOLU	-	-/-/-/-
tr|A0A0M1MZU5|A0A0M1MZU5_9MOLU	-	-/-/-/-
tr|A0A0M1N0G3|A0A0M1N0G3_9MOLU	-	-/-/-/-
tr|A0A0M1MZM9|A0A0M1MZM9_9MOLU	-	-/-/-/-
tr|A0A0M1MZM3|A0A0M1MZM3_9MOLU	-	-/-/-/-
tr|A0A0M1MZL9|A0A0M1MZL9_9MOLU	-	-/-/-/-
tr|A0A0M1MZL7|A0A0M1MZL7_9MOLU	-	-/-/-/-
tr|A0A0M1MZL5|A0A0M1MZL5_9MOLU	-	-/-/-/-
tr|A0A0M1MZK5|A0A0M1MZK5_9MOLU	-	-/-/-/-
tr|A0A0M1MZK2|A0A0M1MZK2_9MOLU	-	-/-/-/-
tr|A0A0M1MZK1|A0A0M1MZK1_9MOLU	-	-/-/-/-
tr|A0A0M1MZK0|A0A0M1MZK0_9MOLU	-	-/-/-/-
tr|A0A0M1MZJ7|A0A0M1MZJ7_9MOLU	-	-/-/-/-
tr|A0A0M1MZJ5|A0A0M1MZJ5_9MOLU	-	-/-/-/-
tr|A0A0M1MZJ3|A0A0M1MZJ3_9MOLU	-	-/-/-/-
tr|A0A0M1MZJ0|A0A0M1MZJ0_9MOLU	-	-/-/-/-
tr|A0A0M1MZI9|A0A0M1MZI9_9MOLU	-	-/-/-/-
tr|A0A0M1MZI5|A0A0M1MZI5_9MOLU	-	-/-/-/-
tr|A0A0M1MZI0|A0A0M1MZI0_9MOLU	-	-/-/-/-
tr|A0A0M1MZH4|A0A0M1MZH4_9MOLU	-	-/-/-/-
tr|A0A0M1MZH0|A0A0M1MZH0_9MOLU	-	-/-/-/-
tr|A0A0M1MZG6|A0A0M1MZG6_9MOLU	-	-/-/-/-
tr|A0A0M1MZG4|A0A0M1MZG4_9MOLU	-	-/-/-/-
tr|A0A0M1MZG0|A0A0M1MZG0_9MOLU	-	-/-/-/-
tr|A0A0M1MZF4|A0A0M1MZF4_9MOLU	-	-/-/-/-
tr|A0A0M1MZF1|A0A0M1MZF1_9MOLU	-	-/-/-/-
tr|A0A0M1MZE8|A0A0M1MZE8_9MOLU	-	-/-/-/-
tr|A0A0M1MZE6|A0A0M1MZE6_9MOLU	-	-/-/-/-
tr|A0A0M1MZE3|A0A0M1MZE3_9MOLU	-	-/-/-/-
tr|A0A0M1MZE2|A0A0M1MZE2_9MOLU	-	-/-/-/-
tr|A0A0M1MZN5|A0A0M1MZN5_9MOLU	-	-/-/-/-
tr|A0A0M1MZN6|A0A0M1MZN6_9MOLU	-	-/-/-/-
tr|A0A0M1MZN7|A0A0M1MZN7_9MOLU	-	-/-/-/-
tr|A0A0M1MZR7|A0A0M1MZR7_9MOLU	-	-/-/-/-
tr|A0A0M1MZU4|A0A0M1MZU4_9MOLU	-	-/-/-/-
tr|A0A0M1MZU0|A0A0M1MZU0_9MOLU	-	-/-/-/-
tr|A0A0M1MZT9|A0A0M1MZT9_9MOLU	-	-/-/-/-
tr|A0A0M1MZT8|A0A0M1MZT8_9MOLU	-	-/-/-/-
tr|A0A0M1MZT7|A0A0M1MZT7_9MOLU	-	-/-/-/-
tr|A0A0M1MZT5|A0A0M1MZT5_9MOLU	-	-/-/-/-
tr|A0A0M1MZT2|A0A0M1MZT2_9MOLU	-	-/-/-/-
tr|A0A0M1MZS7|A0A0M1MZS7_9MOLU	-	-/-/-/-
tr|A0A0M1MZS6|A0A0M1MZS6_9MOLU	-	-/-/-/-
tr|A0A0M1MZS4|A0A0M1MZS4_9MOLU	-	-/-/-/-
tr|A0A0M1MZS0|A0A0M1MZS0_9MOLU	-	-/-/-/-
tr|A0A0M1MZR9|A0A0M1MZR9_9MOLU	-	-/-/-/-
tr|A0A0M1MZR6|A0A0M1MZR6_9MOLU	-	-/-/-/-
tr|A0A0M1MZP2|A0A0M1MZP2_9MOLU	-	-/-/-/-
tr|A0A0M1MZR5|A0A0M1MZR5_9MOLU	-	-/-/-/-
tr|A0A0M1MZR3|A0A0M1MZR3_9MOLU	-	-/-/-/-
tr|A0A0M1MZR0|A0A0M1MZR0_9MOLU	-	-/-/-/-
tr|A0A0M1MZQ9|A0A0M1MZQ9_9MOLU	-	-/-/-/-
tr|A0A0M1MZQ8|A0A0M1MZQ8_9MOLU	-	-/-/-/-
tr|A0A0M1MZQ3|A0A0M1MZQ3_9MOLU	-	-/-/-/-
tr|A0A0M1MZQ2|A0A0M1MZQ2_9MOLU	-	-/-/-/-
tr|A0A0M1MZQ1|A0A0M1MZQ1_9MOLU	-	-/-/-/-
tr|A0A0M1MZF6|A0A0M1MZF6_9MOLU	-	-/-/-/-
tr|A0A0M1MZP9|A0A0M1MZP9_9MOLU	-	-/-/-/-
tr|A0A0M1MZP8|A0A0M1MZP8_9MOLU	-	-/-/-/-
tr|A0A0M1MZP3|A0A0M1MZP3_9MOLU	-	-/-/-/-
tr|A0A0M1MZE0|A0A0M1MZE0_9MOLU	-	-/-/-/-
tr|A0A0M1MZD9|A0A0M1MZD9_9MOLU	-	-/-/-/-
tr|A0A0M1MZD7|A0A0M1MZD7_9MOLU	-	-/-/-/-
tr|A0A0M1N0L7|A0A0M1N0L7_9MOLU	-	-/-/-/-
tr|A0A0M1N0S1|A0A0M1N0S1_9MOLU	-	-/-/-/-
tr|A0A0M1N0S0|A0A0M1N0S0_9MOLU	-	-/-/-/-
tr|A0A0M1N0R9|A0A0M1N0R9_9MOLU	-	-/-/-/-
tr|A0A0M1N0R6|A0A0M1N0R6_9MOLU	-	-/-/-/-
tr|A0A0M1N0R3|A0A0M1N0R3_9MOLU	-	-/-/-/-
tr|A0A0M1N0Q8|A0A0M1N0Q8_9MOLU	-	-/-/-/-
tr|A0A0M1N0Q0|A0A0M1N0Q0_9MOLU	-	-/-/-/-
tr|A0A0M1N0P4|A0A0M1N0P4_9MOLU	-	-/-/-/-
tr|A0A0M1N0N9|A0A0M1N0N9_9MOLU	-	-/-/-/-
tr|A0A0M1N0N3|A0A0M1N0N3_9MOLU	-	-/-/-/-
tr|A0A0M1N0N1|A0A0M1N0N1_9MOLU	-	-/-/-/-
tr|A0A0M1N0M4|A0A0M1N0M4_9MOLU	-	-/-/-/-
tr|A0A0M1N0L5|A0A0M1N0L5_9MOLU	-	-/-/-/-
tr|A0A0M1N0T6|A0A0M1N0T6_9MOLU	-	-/-/-/-
tr|A0A0M1N0L1|A0A0M1N0L1_9MOLU	-	-/-/-/-
tr|A0A0M1N0K8|A0A0M1N0K8_9MOLU	-	-/-/-/-
tr|A0A0M1N0K4|A0A0M1N0K4_9MOLU	-	-/-/-/-
tr|A0A0M1N0K2|A0A0M1N0K2_9MOLU	-	-/-/-/-
tr|A0A0M1N0K1|A0A0M1N0K1_9MOLU	-	-/-/-/-
tr|A0A0M1N0K0|A0A0M1N0K0_9MOLU	-	-/-/-/-
tr|A0A0M1N0J5|A0A0M1N0J5_9MOLU	-	-/-/-/-
tr|A0A0M1N0J4|A0A0M1N0J4_9MOLU	-	-/-/-/-
tr|A0A0M1N0I8|A0A0M1N0I8_9MOLU	-	-/-/-/-
tr|A0A0M1N0I6|A0A0M1N0I6_9MOLU	-	-/-/-/-
tr|A0A0M1N0H9|A0A0M1N0H9_9MOLU	-	-/-/-/-
tr|A0A0M1N0H8|A0A0M1N0H8_9MOLU	-	-/-/-/-
tr|A0A0M1N0S8|A0A0M1N0S8_9MOLU	-	-/-/-/-
tr|A0A0M1N0V1|A0A0M1N0V1_9MOLU	-	-/-/-/-
tr|A0A0M1MZD5|A0A0M1MZD5_9MOLU	-	-/-/-/-
tr|I0CAN4|I0CAN4_9MOLU	-	-/-/-/-
tr|A0A0M1MZC6|A0A0M1MZC6_9MOLU	-	-/-/-/-
tr|A0A0M1MZC3|A0A0M1MZC3_9MOLU	-	-/-/-/-
tr|A0A0M1MZC0|A0A0M1MZC0_9MOLU	-	-/-/-/-
tr|A0A0M1MZB9|A0A0M1MZB9_9MOLU	-	-/-/-/-
tr|A0A0M1MZB0|A0A0M1MZB0_9MOLU	-	-/-/-/-
tr|A0A0M1MZA9|A0A0M1MZA9_9MOLU	-	-/-/-/-
tr|A0A0M1MZA4|A0A0M1MZA4_9MOLU	-	-/-/-/-
tr|A0A0M1MZA3|A0A0M1MZA3_9MOLU	-	-/-/-/-
tr|A0A0M1MZ97|A0A0M1MZ97_9MOLU	-	-/-/-/-
tr|A0A0M1MZ93|A0A0M1MZ93_9MOLU	-	-/-/-/-
tr|A0A0M1MZ90|A0A0M1MZ90_9MOLU	-	-/-/-/-
tr|A0A0M1MZ81|A0A0M1MZ81_9MOLU	-	-/-/-/-
tr|I0CAM9|I0CAM9_9MOLU	-	-/-/-/-
tr|A0A0M1N0V5|A0A0M1N0V5_9MOLU	-	-/-/-/-
tr|I0CAM6|I0CAM6_9MOLU	-	-/-/-/-
tr|A0A0M1N198|A0A0M1N198_9MOLU	-	-/-/-/-
tr|A0A0M1N191|A0A0M1N191_9MOLU	-	-/-/-/-
tr|A0A0M1N121|A0A0M1N121_9MOLU	-	-/-/-/-
tr|A0A0M1N116|A0A0M1N116_9MOLU	-	-/-/-/-
tr|A0A0M1N115|A0A0M1N115_9MOLU	-	-/-/-/-
tr|A0A0M1N100|A0A0M1N100_9MOLU	-	-/-/-/-
tr|A0A0M1N0Y4|A0A0M1N0Y4_9MOLU	-	-/-/-/-
tr|A0A0M1N0Y3|A0A0M1N0Y3_9MOLU	-	-/-/-/-
tr|A0A0M1N0Y1|A0A0M1N0Y1_9MOLU	-	-/-/-/-
tr|A0A0M1N0X1|A0A0M1N0X1_9MOLU	-	-/-/-/-
tr|A0A0M1N0W1|A0A0M1N0W1_9MOLU	-	-/-/-/-
tr|A0A0M1N186|A0A0M1N186_9MOLU	-	-/-/-/-
