seq_id	pos_vote	model
tr|A0A328IIE3|A0A328IIE3_9MOLU	-	-/-/-/-
tr|A0A328IIF5|A0A328IIF5_9MOLU	-	-/-/-/-
tr|A0A328IIG7|A0A328IIG7_9MOLU	-	-/-/-/-
tr|A0A328IKB8|A0A328IKB8_9MOLU	-	-/-/-/-
tr|A0A328IKL0|A0A328IKL0_9MOLU	-	-/-/-/-
tr|A0A328IKJ7|A0A328IKJ7_9MOLU	-	-/-/-/-
tr|A0A328IKI8|A0A328IKI8_9MOLU	-	-/-/-/-
tr|A0A328IKG9|A0A328IKG9_9MOLU	-	-/-/-/-
tr|A0A328IKG7|A0A328IKG7_9MOLU	-	-/-/-/-
tr|A0A328IKF9|A0A328IKF9_9MOLU	-	-/-/-/-
tr|A0A328IKE9|A0A328IKE9_9MOLU	-	-/-/-/-
tr|A0A328IKD9|A0A328IKD9_9MOLU	-	-/-/-/-
tr|A0A328IJR4|A0A328IJR4_9MOLU	-	-/-/-/-
tr|A0A328IIH7|A0A328IIH7_9MOLU	-	-/-/-/-
tr|A0A328IJ78|A0A328IJ78_9MOLU	-	-/-/-/-
tr|A0A328IJ68|A0A328IJ68_9MOLU	-	-/-/-/-
tr|A0A328IJ57|A0A328IJ57_9MOLU	-	-/-/-/-
tr|A0A328IJ18|A0A328IJ18_9MOLU	-	-/-/-/-
tr|A0A328IJ10|A0A328IJ10_9MOLU	-	-/-/-/-
tr|A0A328IIY1|A0A328IIY1_9MOLU	-	-/-/-/-
tr|A0A328IIV8|A0A328IIV8_9MOLU	-	-/-/-/-
tr|A0A328III9|A0A328III9_9MOLU	-	-/-/-/-
tr|A0A328IRU7|A0A328IRU7_9MOLU	-	-/-/-/-
