"sequence length"	"signal peptide"	"transmembrane domain"	"aa in tr domain"	"first 60 aa"	"prob N-in"	"warning signal sequence"	"MobiDB-lite"	"CAMP_PHOSPHO_SITE"	"PKC_PHOSPHO_SITE"	"CK2_PHOSPHO_SITE"	"MYRISTYL"	"AMIDATION"	"ASN_GLYCOSYLATION"	"L=0"	"LEUCINE_ZIPPER"	"MICROBODIES_CTER"	"RGD"	"TYR_PHOSPHO_SITE_1"	"TYR_PHOSPHO_SITE_2"	"CLUMP0"	"CLUMP3"	"CLUMP5"	"CLUMP6"	"CLUMP7"	"CLUMP8"	"bin1"	"bin2"	"bin3"	"bin4"	"seq_id"	"spec_id"	"origin"	"vote"	"model"	"ncs"	"PCA_group"	"16S_group"
0.054691419969895	0	0.055555555555556	0.077784959696618	0.671346442611997	0.295692956929569	1	0	0	0.015267175572519	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0	0	0	0	0.020833333333333	"tr|A0A0L0MJA3|A0A0L0MJA3_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.108379327646764	0	0.055555555555556	0.051948048623385	0.451417377132231	0.958249582495825	1	0	0.166666666666667	0.022900763358779	0.008474576271186	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0.222222222222222	0	0.05	0.019607843137255	0	0	"tr|A0A0L0MJ45|A0A0L0MJ45_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.027596588058204	0	0.055555555555556	0.075311545418517	0.464765344920997	0.960609606096061	1	0	0.166666666666667	0.015267175572519	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0MJ24|A0A0L0MJ24_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.040642247867536	0	0.111111111111111	0.116506982394389	0.50098473176076	0.998589985899859	1	0	0	0.022900763358779	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	"tr|A0A0L0MK70|A0A0L0MK70_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.025589563472153	0	0.111111111111111	0.111442112549438	0.535366650091239	0.695006950069501	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0MJM4|A0A0L0MJM4_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.066231811339689	0.720405862457723	0.055555555555556	0.05188251279619	0.451112653402466	0.256042560425604	1	0.047619047619048	0.333333333333333	0.045801526717557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0MLA3|A0A0L0MLA3_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.009533366783743	0.693348365276212	0.055555555555556	0.07426773377084	0.645749649311734	0.753757537575376	1	0	0.166666666666667	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|A0A0L0MIF6|A0A0L0MIF6_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.111891620672353	0	0.055555555555556	0.07783170517336	0.508082190378209	0.076070760707607	1	0	0.166666666666667	0.038167938931298	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0	0	0.058823529411765	0.020833333333333	"tr|A0A0L0ML67|A0A0L0ML67_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.077772202709483	0.662908680947012	0.111111111111111	0.111442189349235	0.496480207203233	0.892608926089261	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|A0A0L0ML20|A0A0L0ML20_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.020070245860512	0	0.055555555555556	0.083377674549748	0.581415547454322	0.444084440844408	1	0	0	0	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0	0	0.019607843137255	0	0	"tr|A0A0L0MKE5|A0A0L0MKE5_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.009533366783743	0	0.111111111111111	0.094682143942123	0.823250665428481	0.97869978699787	1	0	0	0.00763358778626	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0MKT3|A0A0L0MKT3_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.060210737581535	0	0.055555555555556	0.059207088682749	0.510083038885775	0.205762057620576	1	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|A0A0L0MKH7|A0A0L0MKH7_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.103863522328149	0	0.055555555555556	0.056762730328033	0.493545599713662	0.262752627526275	1	0	0.166666666666667	0.00763358778626	0	0	0	0.090909090909091	0	0	0.1	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|A0A0L0MKB0|A0A0L0MKB0_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.126442548921224	0	0.055555555555556	0.070592658661278	0.399545563209139	0.88159881598816	1	0	0	0.022900763358779	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|A0A0L0MII8|A0A0L0MII8_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.344204716507777	0.674182638105975	0.055555555555556	0.052969434730195	0.460542840060776	0.996569965699657	1	0	0	0.068702290076336	0.076271186440678	0	0	0.181818181818182	0	0	0.2	0	0	0	0.166666666666667	0	0.25	0.454545454545455	0.333333333333333	0.4	0.175	0.03921568627451	0.03921568627451	0.020833333333333	"tr|A0A0L0MJ99|A0A0L0MJ99_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.017561465127948	0	0.055555555555556	0.057846042671555	0.502964879532849	0.041720417204172	1	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0.020833333333333	"tr|A0A0L0MKX1|A0A0L0MKX1_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.01254390366282	0	0.055555555555556	0.058783844998758	0.511118966013844	0.021580215802158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0MJB1|A0A0L0MJB1_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.172604114400401	0.820744081172491	0.111111111111111	0.100863759642438	0.433900548324643	0.980239802398024	1	0	0	0.022900763358779	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	"tr|A0A0L0MKR6|A0A0L0MKR6_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.11490215755143	0.682074408117249	0.111111111111111	0.117564438806088	1	0.702537025370254	1	0	0	0.038167938931298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|A0A0L0MK35|A0A0L0MK35_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.025589563472153	0	0.055555555555556	0.054613283195695	0.474856396994698	0.03660036600366	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0MKA6|A0A0L0MKA6_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.246362267937782	0.668545659526494	0.055555555555556	0.052097193830119	0.439731255484026	0.994779947799478	1	0	0	0.045801526717557	0.033898305084746	0	0	0.181818181818182	0	0	0.1	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0	0	0	0.041666666666667	"tr|A0A0L0MJY3|A0A0L0MJY3_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.442548921224285	0	0.555555555555556	0.590913283479854	0.004433296220402	0.985649856498565	0	0	0	0.038167938931298	0.008474576271186	0	0	0.090909090909091	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0MKC3|A0A0L0MKC3_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"PPWB"
0.280481685900652	0.680947012401353	0.277777777777778	0.299094660947198	0.559129758887627	0.980169801698017	1	0	0.166666666666667	0.030534351145038	0.025423728813559	0	0	0.181818181818182	0	0	0.1	0	0	0	0.166666666666667	0.333333333333333	0.25	0.090909090909091	0	0	0.025	0.019607843137255	0.019607843137255	0.020833333333333	"tr|A0A0L0MKU3|A0A0L0MKU3_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.016557952834922	0	0	3.04639196727366E-06	2.64880378685454E-05	0.587685876858769	0	0	0	0.00763358778626	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0MKU7|A0A0L0MKU7_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/gnb/-"	"y-LEAF_SecP2"	3	"PPWB"
0.19568489713999	0.677564825253664	0.055555555555556	0.041175878627443	0.357581165803097	0.707247072470725	1	0	0	0.030534351145038	0.042372881355932	0	0	0	0	0	0.1	0	0	0	0	0	0	0.090909090909091	0.333333333333333	0.2	0.05	0.019607843137255	0.019607843137255	0.041666666666667	"tr|A0A0L0MJG1|A0A0L0MJG1_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.177119919719017	0	0.111111111111111	0.115605634371063	2.22588553517189E-06	0.011470114701147	0	0.035714285714286	0.333333333333333	0.061068702290076	0.016949152542373	0	0	0.363636363636364	0	0	0.1	0	0	0	0	0	0.75	0	0.333333333333333	0.2	0.075	0.058823529411765	0.019607843137255	0	"tr|A0A0L0MJF6|A0A0L0MJF6_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"PPWB"
0.103361766181636	0	0.277777777777778	0.286603967482658	0.50642412824306	0.013490134901349	1	0	0	0.00763358778626	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0MK43|A0A0L0MK43_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.018063221274461	0	0	6.98878157198075E-06	6.07666751101925E-05	0.538675386753868	0	0.074829931972789	0	0.030534351145038	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0.025	0	0	0.041666666666667	"tr|A0A0L0MK25|A0A0L0MK25_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"y-LEAF_SecP2"	3	"PPWB"
0.097842448569995	0	0.388888888888889	0.377120567208488	0.966757512474976	0.169931699316993	1	0	0	0.00763358778626	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0.333333333333333	0	0	0.111111111111111	0.2	0.025	0.03921568627451	0	0	"tr|A0A0L0MJP9|A0A0L0MJP9_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.007024586051179	0	0	0.036497670162943	0.317343165218135	0.44550445504455	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0MK95|A0A0L0MK95_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.01605619668841	0.719278466741826	0	0.028006223753189	0.24351098719359	0.258452584525845	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0ML48|A0A0L0ML48_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.102860010035123	0	0.333333333333333	0.330461925437995	0.515767950542604	0.983479834798348	1	0	0	0.00763358778626	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.019607843137255	0	"tr|A0A0L0MIZ3|A0A0L0MIZ3_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.042649272453588	0	0	0.023147714964105	0.174476482851555	0.779227792277923	0	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|A0A0L0MIV4|A0A0L0MIV4_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"PPWB"
0.066733567486202	0	0.222222222222222	0.204162047265514	0.621729450736034	0.999069990699907	1	0	0	0.030534351145038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0MK96|A0A0L0MK96_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.167084796788761	0	0.444444444444444	0.441256948493678	0.921640815974023	0.949229492294923	1	0	0	0.022900763358779	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|A0A0L0MJ55|A0A0L0MJ55_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.086803813346714	0	0.333333333333333	0.328362474973826	0.783418666365133	0.989369893698937	1	0	0	0.045801526717557	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0.020833333333333	"tr|A0A0L0MJR1|A0A0L0MJR1_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.074761665830407	0	0.166666666666667	0.160902308532793	0.420314188195061	0.050680506805068	1	0	0	0	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0MK12|A0A0L0MK12_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.100351229302559	0.730552423900789	0.277777777777778	0.298095853980852	0.821761325416897	0.224562245622456	1	0	0	0.015267175572519	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|A0A0L0MJX9|A0A0L0MJX9_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.121424987456096	0	0.388888888888889	0.390868319758414	0.237536487828635	0.999569995699957	1	0	0.166666666666667	0	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0.111111111111111	0	0.025	0	0.019607843137255	0	"tr|A0A0L0MK07|A0A0L0MK07_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.244355243351731	0.643742953776776	0.388888888888889	0.350093387273756	0.407695865684725	0.058220582205822	1	0	0.166666666666667	0.030534351145038	0.016949152542373	0	0	0.090909090909091	0	0	0.1	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0.2	0.05	0	0.019607843137255	0	"tr|A0A0L0MK05|A0A0L0MK05_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.123432012042148	0.697857948139797	0.333333333333333	0.340790576603408	0.522835137116775	0.999369993699937	1	0	0	0.015267175572519	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0.025	0	0	0	"tr|A0A0L0MK00|A0A0L0MK00_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.249874560963372	0.657271702367531	0.055555555555556	0.050704762301683	0.440824610458902	0.987809878098781	1	0	0	0.076335877862596	0.008474576271186	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0.222222222222222	0.2	0	0	0.058823529411765	0.020833333333333	"tr|A0A0L0MKL3|A0A0L0MKL3_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.272453587556448	0.703494926719278	0.333333333333333	0.345343268598869	0.681602655392408	0.923169231692317	1	0	0	0.030534351145038	0	0	0	0.090909090909091	0	0	0	0	0	0	0.333333333333333	0	0	0	0.111111111111111	0	0	0	0.03921568627451	0.020833333333333	"tr|A0A0L0MJZ0|A0A0L0MJZ0_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.16156547917712	0	0.5	0.450626370188387	0.6439818510197	0.648306483064831	1	0	0	0.038167938931298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|A0A0L0MJY1|A0A0L0MJY1_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.110386352232815	0	0.388888888888889	0.375574894484118	0.480255504948811	0.644906449064491	1	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0L0MKR0|A0A0L0MKR0_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.246864024084295	0	0.333333333333333	0.324851751430902	0.000585185307197	0.878618786187862	0	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0.020833333333333	"tr|A0A0L0MKS0|A0A0L0MKS0_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"PPWB"
0.116407425990968	0.695603156708004	0.277777777777778	0.320783256558709	0.49893112976601	0.937069370693707	1	0	0	0.015267175572519	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0.025	0	0	0.020833333333333	"tr|A0A0L0MJW9|A0A0L0MJW9_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.451078775715003	0	0.444444444444444	0.465480679820543	0.066331166359569	0.998179981799818	0	0	0.333333333333333	0.076335877862596	0.016949152542373	0	0	0.181818181818182	0	0	0.1	0	0	0	0.166666666666667	0	0	0.090909090909091	0.555555555555556	0.2	0.05	0.058823529411765	0.03921568627451	0.041666666666667	"tr|A0A0L0MK33|A0A0L0MK33_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"PPWB"
0.138484696437531	0	0.333333333333333	0.339617792495805	0.468107512052057	0.993889938899389	1	0	0	0.015267175572519	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0	0.111111111111111	0	0	0	0	0.0625	"tr|A0A0L0MJU7|A0A0L0MJU7_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.085800301053688	0	0.333333333333333	0.322396205905684	0.755700826738406	0.98579985799858	1	0	0.166666666666667	0.022900763358779	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0.020833333333333	"tr|A0A0L0MJU5|A0A0L0MJU5_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.388359257400903	0	0.555555555555556	0.536693266447195	6.74443317157081E-05	0.99379993799938	0	0	0.166666666666667	0.068702290076336	0.016949152542373	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0.181818181818182	0.333333333333333	0	0.025	0.07843137254902	0.058823529411765	0	"tr|A0A0L0MJT5|A0A0L0MJT5_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"PPWB"
0.135474159558455	0	0.333333333333333	0.348917582374119	0.523416538418562	0.985139851398514	1	0	0	0.022900763358779	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0.090909090909091	0	0	0	0	0.019607843137255	0.020833333333333	"tr|A0A0L0MJS8|A0A0L0MJS8_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.013045659809333	0	0	0	0	0.543585435854359	0	0.056122448979592	0	0	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.020833333333333	"tr|A0A0L0MKC0|A0A0L0MKC0_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"y-LEAF_SecP2"	3	"PPWB"
0.254390366281987	0	0.055555555555556	0.058050714131877	0.503809380504893	0.99819998199982	1	0	0	0.030534351145038	0.025423728813559	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0.272727272727273	0.222222222222222	0	0	0.07843137254902	0.019607843137255	0.020833333333333	"tr|A0A0L0MJJ1|A0A0L0MJJ1_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"PPWB"
0.1490215755143	0	0.444444444444444	0.499216373266267	0.756429804251174	0.999679996799968	1	0	0	0.022900763358779	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0.333333333333333	0	0.090909090909091	0.222222222222222	0	0.025	0.019607843137255	0.019607843137255	0.020833333333333	"tr|A0A0L0MJD9|A0A0L0MJD9_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.318113396889112	0	0.333333333333333	0.379868182363577	0.701189335159153	0.958279582795828	1	0	0.166666666666667	0.022900763358779	0.033898305084746	0	0	0	0	0	0	0	0	0	0	0	0.25	0.181818181818182	0.111111111111111	0.2	0.025	0.03921568627451	0	0.041666666666667	"tr|A0A0L0MJ40|A0A0L0MJ40_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"PPWB"
0.013547415955846	0	0	0	0	0.819858198581986	0	0.04421768707483	0	0.015267175572519	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0.111111111111111	0	0	0.019607843137255	0.019607843137255	0	"tr|A0A0L0MIL1|A0A0L0MIL1_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"y-LEAF_SecP2"	3	"PPWB"
0.202207727044656	0.667418263810597	0.444444444444444	0.526256045968058	0.457658092407193	0.902179021790218	1	0	0	0.038167938931298	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|A0A0L0MJE7|A0A0L0MJE7_9MOLU"	"CaPphoenicium_strainSA213"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"PPWB"
0.008529854490718	0.691093573844419	0.055555555555556	0.058933425404344	0.512419550932045	0.95519955199552	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1N0M7|A0A0M1N0M7_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.046161565479177	0.81510710259301	0.055555555555556	0.056111980043931	0.487516566153095	0.089750897508975	1	0	0	0	0.016949152542373	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0	0.4	0	0	0.058823529411765	0	"tr|A0A0M1MZC9|A0A0M1MZC9_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.011038635223282	0	0.055555555555556	0.054806562686056	0.476536940573753	0.322413224132241	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1N094|A0A0M1N094_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.1058705469142	0.673055242390079	0.055555555555556	0.056569502037537	0.491862607660519	0.903289032890329	1	0	0	0.022900763358779	0.016949152542373	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0.4	0.025	0.019607843137255	0.03921568627451	0	"tr|A0A0M1MZG9|A0A0M1MZG9_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.062217762167587	0.896279594137542	0.055555555555556	0.052055440340215	0.452616239081475	0.430714307143071	1	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1N000|A0A0M1N000_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.084796788760662	0.79706877113867	0.055555555555556	0.057432091763061	0.499353602840586	0.851678516785168	1	0	0	0.030534351145038	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|A0A0M1N0Q9|A0A0M1N0Q9_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
