seq_id	pos_vote	model
tr|A0A2S8NV63|A0A2S8NV63_9MOLU	-	-/-/-/-
tr|A0A2S8NVC9|A0A2S8NVC9_9MOLU	-	-/-/-/-
tr|A0A2S8NV61|A0A2S8NV61_9MOLU	-	-/-/-/-
tr|A0A2S8NV60|A0A2S8NV60_9MOLU	-	-/-/-/-
tr|A0A2S8NV57|A0A2S8NV57_9MOLU	-	-/-/-/-
tr|A0A2S8NUG6|A0A2S8NUG6_9MOLU	-	-/-/-/-
tr|A0A2S8NUI4|A0A2S8NUI4_9MOLU	-	-/-/-/-
tr|A0A2S8NUH7|A0A2S8NUH7_9MOLU	-	-/-/-/-
tr|A0A2S8NVE1|A0A2S8NVE1_9MOLU	-	-/-/-/-
tr|A0A2S8NT10|A0A2S8NT10_9MOLU	-	-/-/-/-
tr|A0A2S8NT06|A0A2S8NT06_9MOLU	-	-/-/-/-
tr|A0A2S8NVB7|A0A2S8NVB7_9MOLU	-	-/-/-/-
tr|A0A2S8NT00|A0A2S8NT00_9MOLU	-	-/-/-/-
tr|A0A2S8NSZ9|A0A2S8NSZ9_9MOLU	-	-/-/-/-
tr|A0A2S8NSZ4|A0A2S8NSZ4_9MOLU	-	-/-/-/-
tr|A0A2S8NSZ3|A0A2S8NSZ3_9MOLU	-	-/-/-/-
tr|A0A2S8NSZ1|A0A2S8NSZ1_9MOLU	-	-/-/-/-
tr|A0A2S8NSX8|A0A2S8NSX8_9MOLU	-	-/-/-/-
tr|A0A2S8NVB8|A0A2S8NVB8_9MOLU	-	-/-/-/-
tr|A0A2S8NVB9|A0A2S8NVB9_9MOLU	-	-/-/-/-
tr|A0A2S8NSV8|A0A2S8NSV8_9MOLU	-	-/-/-/-
tr|A0A2S8NVC1|A0A2S8NVC1_9MOLU	-	-/-/-/-
tr|A0A2S8NVC2|A0A2S8NVC2_9MOLU	-	-/-/-/-
tr|A0A2S8NSU8|A0A2S8NSU8_9MOLU	-	-/-/-/-
tr|A0A2S8NSU7|A0A2S8NSU7_9MOLU	-	-/-/-/-
tr|A0A2S8NSU6|A0A2S8NSU6_9MOLU	-	-/-/-/-
tr|A0A2S8NST6|A0A2S8NST6_9MOLU	-	-/-/-/-
tr|A0A2S8NST4|A0A2S8NST4_9MOLU	-	-/-/-/-
tr|A0A2S8NST3|A0A2S8NST3_9MOLU	-	-/-/-/-
tr|A0A2S8NST1|A0A2S8NST1_9MOLU	-	-/-/-/-
tr|A0A2S8NT23|A0A2S8NT23_9MOLU	-	-/-/-/-
tr|A0A2S8NT28|A0A2S8NT28_9MOLU	-	-/-/-/-
tr|A0A2S8NVB2|A0A2S8NVB2_9MOLU	-	-/-/-/-
tr|A0A2S8NT61|A0A2S8NT61_9MOLU	-	-/-/-/-
tr|A0A2S8NT79|A0A2S8NT79_9MOLU	-	-/-/-/-
tr|A0A2S8NT77|A0A2S8NT77_9MOLU	-	-/-/-/-
tr|A0A2S8NT75|A0A2S8NT75_9MOLU	-	-/-/-/-
tr|A0A2S8NV94|A0A2S8NV94_9MOLU	-	-/-/-/-
tr|A0A2S8NT72|A0A2S8NT72_9MOLU	-	-/-/-/-
tr|A0A2S8NT71|A0A2S8NT71_9MOLU	-	-/-/-/-
tr|A0A2S8NT70|A0A2S8NT70_9MOLU	-	-/-/-/-
tr|A0A2S8NT64|A0A2S8NT64_9MOLU	-	-/-/-/-
tr|A0A2S8NVA0|A0A2S8NVA0_9MOLU	-	-/-/-/-
tr|A0A2S8NT58|A0A2S8NT58_9MOLU	-	-/-/-/-
tr|A0A2S8NT36|A0A2S8NT36_9MOLU	-	-/-/-/-
tr|A0A2S8NT56|A0A2S8NT56_9MOLU	-	-/-/-/-
tr|A0A2S8NT54|A0A2S8NT54_9MOLU	-	-/-/-/-
tr|A0A2S8NT53|A0A2S8NT53_9MOLU	-	-/-/-/-
tr|A0A2S8NVA3|A0A2S8NVA3_9MOLU	-	-/-/-/-
tr|A0A2S8NT46|A0A2S8NT46_9MOLU	-	-/-/-/-
tr|A0A2S8NVA4|A0A2S8NVA4_9MOLU	-	-/-/-/-
tr|A0A2S8NT43|A0A2S8NT43_9MOLU	-	-/-/-/-
tr|A0A2S8NVA5|A0A2S8NVA5_9MOLU	-	-/-/-/-
tr|A0A2S8NVA9|A0A2S8NVA9_9MOLU	-	-/-/-/-
tr|A0A2S8NVC3|A0A2S8NVC3_9MOLU	-	-/-/-/-
tr|A0A2S8NSS7|A0A2S8NSS7_9MOLU	-	-/-/-/-
tr|A0A2S8NVC6|A0A2S8NVC6_9MOLU	-	-/-/-/-
tr|A0A2S8NVG1|A0A2S8NVG1_9MOLU	-	-/-/-/-
tr|H2E2K4|H2E2K4_9MOLU	-	-/-/-/-
tr|A0A2S8NVM0|A0A2S8NVM0_9MOLU	-	-/-/-/-
tr|A0A2S8NVL3|A0A2S8NVL3_9MOLU	-	-/-/-/-
tr|A0A2S8NVI5|A0A2S8NVI5_9MOLU	-	-/-/-/-
tr|A0A2S8NVH8|A0A2S8NVH8_9MOLU	-	-/-/-/-
tr|A0A2S8NVH7|A0A2S8NVH7_9MOLU	-	-/-/-/-
tr|A0A2S8NVH5|A0A2S8NVH5_9MOLU	-	-/-/-/-
tr|A0A2S8NVG9|A0A2S8NVG9_9MOLU	-	-/-/-/-
tr|A0A2S8NVG3|A0A2S8NVG3_9MOLU	-	-/-/-/-
tr|A0A2S8NVG0|A0A2S8NVG0_9MOLU	-	-/-/-/-
tr|A0A0L0ML81|A0A0L0ML81_9MOLU	-	-/-/-/-
tr|A0A2S8NVF8|A0A2S8NVF8_9MOLU	-	-/-/-/-
tr|A0A2S8NVF6|A0A2S8NVF6_9MOLU	-	-/-/-/-
tr|A0A2S8NVF5|A0A2S8NVF5_9MOLU	-	-/-/-/-
tr|A0A2S8NVF0|A0A2S8NVF0_9MOLU	-	-/-/-/-
tr|A0A2S8NVE9|A0A2S8NVE9_9MOLU	-	-/-/-/-
tr|A0A2S8NVE8|A0A2S8NVE8_9MOLU	-	-/-/-/-
tr|A0A2S8NVE7|A0A2S8NVE7_9MOLU	-	-/-/-/-
tr|A0A2S8NVE4|A0A2S8NVE4_9MOLU	-	-/-/-/-
tr|A0A2S8NVE2|A0A2S8NVE2_9MOLU	-	-/-/-/-
tr|A0A2S8NVD8|A0A2S8NVD8_9MOLU	-	-/-/-/-
tr|A0A2S8NSD4|A0A2S8NSD4_9MOLU	-	-/-/-/-
tr|A0A2S8NSQ7|A0A2S8NSQ7_9MOLU	-	-/-/-/-
tr|A0A2S8NSM1|A0A2S8NSM1_9MOLU	-	-/-/-/-
tr|A0A2S8NSQ5|A0A2S8NSQ5_9MOLU	-	-/-/-/-
tr|A0A2S8NSP5|A0A2S8NSP5_9MOLU	-	-/-/-/-
tr|A0A2S8NSP4|A0A2S8NSP4_9MOLU	-	-/-/-/-
tr|A0A2S8NVC8|A0A2S8NVC8_9MOLU	-	-/-/-/-
tr|A0A2S8NSN4|A0A2S8NSN4_9MOLU	-	-/-/-/-
tr|A0A2S8NSM9|A0A2S8NSM9_9MOLU	-	-/-/-/-
tr|A0A2S8NSM8|A0A2S8NSM8_9MOLU	-	-/-/-/-
tr|A0A2S8NSM7|A0A2S8NSM7_9MOLU	-	-/-/-/-
tr|A0A2S8NSM6|A0A2S8NSM6_9MOLU	-	-/-/-/-
tr|A0A2S8NVD0|A0A2S8NVD0_9MOLU	-	-/-/-/-
tr|A0A2S8NSG2|A0A2S8NSG2_9MOLU	-	-/-/-/-
tr|A0A2S8NSL9|A0A2S8NSL9_9MOLU	-	-/-/-/-
tr|A0A2S8NSL7|A0A2S8NSL7_9MOLU	-	-/-/-/-
tr|A0A2S8NVD2|A0A2S8NVD2_9MOLU	-	-/-/-/-
tr|A0A2S8NVD4|A0A2S8NVD4_9MOLU	-	-/-/-/-
tr|A0A2S8NSH6|A0A2S8NSH6_9MOLU	-	-/-/-/-
tr|A0A2S8NSH2|A0A2S8NSH2_9MOLU	-	-/-/-/-
tr|A0A2S8NSH1|A0A2S8NSH1_9MOLU	-	-/-/-/-
tr|A0A2S8NVD5|A0A2S8NVD5_9MOLU	-	-/-/-/-
tr|A0A2S8NSG3|A0A2S8NSG3_9MOLU	-	-/-/-/-
tr|A0A2S8NV90|A0A2S8NV90_9MOLU	-	-/-/-/-
tr|A0A2S8NV88|A0A2S8NV88_9MOLU	-	-/-/-/-
tr|A0A2S8NV87|A0A2S8NV87_9MOLU	-	-/-/-/-
tr|A0A2S8NTR3|A0A2S8NTR3_9MOLU	-	-/-/-/-
tr|A0A2S8NTT6|A0A2S8NTT6_9MOLU	-	-/-/-/-
tr|A0A2S8NUW9|A0A2S8NUW9_9MOLU	-	-/-/-/-
tr|A0A2S8NTT0|A0A2S8NTT0_9MOLU	-	-/-/-/-
tr|A0A2S8NUX1|A0A2S8NUX1_9MOLU	-	-/-/-/-
tr|A0A2S8NUX2|A0A2S8NUX2_9MOLU	-	-/-/-/-
tr|A0A2S8NTS2|A0A2S8NTS2_9MOLU	-	-/-/-/-
tr|A0A2S8NV10|A0A2S8NV10_9MOLU	-	-/-/-/-
tr|A0A2S8NTR7|A0A2S8NTR7_9MOLU	-	-/-/-/-
tr|A0A2S8NTR6|A0A2S8NTR6_9MOLU	-	-/-/-/-
tr|A0A2S8NV15|A0A2S8NV15_9MOLU	-	-/-/-/-
tr|A0A2S8NTU0|A0A2S8NTU0_9MOLU	-	-/-/-/-
tr|A0A2S8NV17|A0A2S8NV17_9MOLU	-	-/-/-/-
tr|A0A2S8NV18|A0A2S8NV18_9MOLU	-	-/-/-/-
tr|A0A2S8NTQ0|A0A2S8NTQ0_9MOLU	-	-/-/-/-
tr|A0A2S8NTP9|A0A2S8NTP9_9MOLU	-	-/-/-/-
tr|A0A2S8NTP2|A0A2S8NTP2_9MOLU	-	-/-/-/-
tr|A0A2S8NTN6|A0A2S8NTN6_9MOLU	-	-/-/-/-
tr|A0A2S8NV28|A0A2S8NV28_9MOLU	-	-/-/-/-
tr|A0A2S8NTN4|A0A2S8NTN4_9MOLU	-	-/-/-/-
tr|A0A2S8NV30|A0A2S8NV30_9MOLU	-	-/-/-/-
tr|A0A2S8NUV6|A0A2S8NUV6_9MOLU	-	-/-/-/-
tr|A0A2S8NTU3|A0A2S8NTU3_9MOLU	-	-/-/-/-
tr|A0A2S8NTN0|A0A2S8NTN0_9MOLU	-	-/-/-/-
tr|A0A2S8NTZ5|A0A2S8NTZ5_9MOLU	-	-/-/-/-
tr|A0A2S8NUI5|A0A2S8NUI5_9MOLU	-	-/-/-/-
tr|A0A2S8NUM2|A0A2S8NUM2_9MOLU	-	-/-/-/-
tr|A0A2S8NUM4|A0A2S8NUM4_9MOLU	-	-/-/-/-
tr|A0A2S8NU11|A0A2S8NU11_9MOLU	-	-/-/-/-
tr|A0A2S8NU09|A0A2S8NU09_9MOLU	-	-/-/-/-
tr|A0A2S8NU05|A0A2S8NU05_9MOLU	-	-/-/-/-
tr|A0A2S8NUP6|A0A2S8NUP6_9MOLU	-	-/-/-/-
tr|A0A2S8NUQ1|A0A2S8NUQ1_9MOLU	-	-/-/-/-
tr|A0A2S8NUQ8|A0A2S8NUQ8_9MOLU	-	-/-/-/-
tr|A0A2S8NUT6|A0A2S8NUT6_9MOLU	-	-/-/-/-
tr|A0A2S8NTU6|A0A2S8NTU6_9MOLU	-	-/-/-/-
tr|A0A2S8NTY9|A0A2S8NTY9_9MOLU	-	-/-/-/-
tr|A0A2S8NUT8|A0A2S8NUT8_9MOLU	-	-/-/-/-
tr|A0A2S8NUU6|A0A2S8NUU6_9MOLU	-	-/-/-/-
tr|A0A2S8NTW8|A0A2S8NTW8_9MOLU	-	-/-/-/-
tr|A0A2S8NTW6|A0A2S8NTW6_9MOLU	-	-/-/-/-
tr|A0A2S8NUU9|A0A2S8NUU9_9MOLU	-	-/-/-/-
tr|A0A2S8NTW3|A0A2S8NTW3_9MOLU	-	-/-/-/-
tr|A0A2S8NUV3|A0A2S8NUV3_9MOLU	-	-/-/-/-
tr|A0A2S8NTV0|A0A2S8NTV0_9MOLU	-	-/-/-/-
tr|A0A2S8NV32|A0A2S8NV32_9MOLU	-	-/-/-/-
tr|A0A2S8NTM9|A0A2S8NTM9_9MOLU	-	-/-/-/-
tr|A0A2S8NV85|A0A2S8NV85_9MOLU	-	-/-/-/-
tr|A0A2S8NV74|A0A2S8NV74_9MOLU	-	-/-/-/-
tr|A0A2S8NTG1|A0A2S8NTG1_9MOLU	-	-/-/-/-
tr|A0A2S8NTG0|A0A2S8NTG0_9MOLU	-	-/-/-/-
tr|A0A2S8NTF9|A0A2S8NTF9_9MOLU	-	-/-/-/-
tr|A0A2S8NV67|A0A2S8NV67_9MOLU	-	-/-/-/-
tr|A0A2S8NV69|A0A2S8NV69_9MOLU	-	-/-/-/-
tr|A0A2S8NV70|A0A2S8NV70_9MOLU	-	-/-/-/-
tr|A0A2S8NTF1|A0A2S8NTF1_9MOLU	-	-/-/-/-
tr|A0A2S8NTF0|A0A2S8NTF0_9MOLU	-	-/-/-/-
tr|A0A2S8NTD6|A0A2S8NTD6_9MOLU	-	-/-/-/-
tr|A0A2S8NTC9|A0A2S8NTC9_9MOLU	-	-/-/-/-
tr|A0A2S8NTG6|A0A2S8NTG6_9MOLU	-	-/-/-/-
tr|A0A2S8NTC8|A0A2S8NTC8_9MOLU	-	-/-/-/-
tr|A0A2S8NV75|A0A2S8NV75_9MOLU	-	-/-/-/-
tr|A0A2S8NTB8|A0A2S8NTB8_9MOLU	-	-/-/-/-
tr|A0A2S8NV76|A0A2S8NV76_9MOLU	-	-/-/-/-
tr|A0A2S8NV79|A0A2S8NV79_9MOLU	-	-/-/-/-
tr|A0A2S8NTB3|A0A2S8NTB3_9MOLU	-	-/-/-/-
tr|A0A2S8NV84|A0A2S8NV84_9MOLU	-	-/-/-/-
tr|A0A2S8NTA2|A0A2S8NTA2_9MOLU	-	-/-/-/-
tr|A0A2S8NT94|A0A2S8NT94_9MOLU	-	-/-/-/-
tr|A0A2S8NV58|A0A2S8NV58_9MOLU	-	-/-/-/-
tr|A0A2S8NTU9|A0A2S8NTU9_9MOLU	-	-/-/-/-
tr|A0A2S8NTM6|A0A2S8NTM6_9MOLU	-	-/-/-/-
tr|A0A2S8NTK4|A0A2S8NTK4_9MOLU	-	-/-/-/-
tr|A0A2S8NV35|A0A2S8NV35_9MOLU	-	-/-/-/-
tr|A0A2S8NTM0|A0A2S8NTM0_9MOLU	-	-/-/-/-
tr|A0A2S8NTL9|A0A2S8NTL9_9MOLU	-	-/-/-/-
tr|A0A2S8NTL7|A0A2S8NTL7_9MOLU	-	-/-/-/-
tr|A0A2S8NTL6|A0A2S8NTL6_9MOLU	-	-/-/-/-
tr|A0A2S8NV38|A0A2S8NV38_9MOLU	-	-/-/-/-
tr|A0A2S8NTL0|A0A2S8NTL0_9MOLU	-	-/-/-/-
tr|A0A2S8NV41|A0A2S8NV41_9MOLU	-	-/-/-/-
tr|A0A2S8NV43|A0A2S8NV43_9MOLU	-	-/-/-/-
tr|A0A2S8NV47|A0A2S8NV47_9MOLU	-	-/-/-/-
tr|A0A2S8NTH5|A0A2S8NTH5_9MOLU	-	-/-/-/-
tr|A0A2S8NTK0|A0A2S8NTK0_9MOLU	-	-/-/-/-
tr|A0A2S8NTJ6|A0A2S8NTJ6_9MOLU	-	-/-/-/-
tr|A0A2S8NV48|A0A2S8NV48_9MOLU	-	-/-/-/-
tr|A0A2S8NTJ1|A0A2S8NTJ1_9MOLU	-	-/-/-/-
tr|A0A2S8NTI7|A0A2S8NTI7_9MOLU	-	-/-/-/-
tr|A0A2S8NV49|A0A2S8NV49_9MOLU	-	-/-/-/-
tr|A0A2S8NV50|A0A2S8NV50_9MOLU	-	-/-/-/-
tr|A0A2S8NV54|A0A2S8NV54_9MOLU	-	-/-/-/-
tr|A0A2S8NTH6|A0A2S8NTH6_9MOLU	-	-/-/-/-
tr|A0A2S8NVP1|A0A2S8NVP1_9MOLU	-	-/-/-/-
