seq_id	pos_vote	model
lcl|CP015149.1_prot_AOF54802.1_254	-	-/-/-/-
lcl|CP015149.1_prot_AOF54801.1_253	-	-/-/-/-
lcl|CP015149.1_prot_AOF54800.1_252	-	-/-/-/-
lcl|CP015149.1_prot_AOF54799.1_251	-	-/-/-/-
lcl|CP015149.1_prot_AOF54797.1_249	-	-/-/-/-
lcl|CP015149.1_prot_AOF54794.1_246	-	-/-/-/-
lcl|CP015149.1_prot_AOF54793.1_245	-	-/-/-/-
lcl|CP015149.1_prot_AOF54792.1_244	-	-/-/-/-
lcl|CP015149.1_prot_AOF54790.1_242	-	-/-/-/-
lcl|CP015149.1_prot_AOF54808.1_260	-	-/-/-/-
lcl|CP015149.1_prot_AOF54789.1_241	-	-/-/-/-
lcl|CP015149.1_prot_AOF54788.1_240	-	-/-/-/-
lcl|CP015149.1_prot_AOF54784.1_236	-	-/-/-/-
lcl|CP015149.1_prot_AOF54783.1_235	-	-/-/-/-
lcl|CP015149.1_prot_AOF54782.1_234	-	-/-/-/-
lcl|CP015149.1_prot_AOF54781.1_233	-	-/-/-/-
lcl|CP015149.1_prot_AOF54779.1_231	-	-/-/-/-
lcl|CP015149.1_prot_AOF54778.1_230	-	-/-/-/-
lcl|CP015149.1_prot_AOF54777.1_229	-	-/-/-/-
lcl|CP015149.1_prot_AOF54806.1_258	-	-/-/-/-
lcl|CP015149.1_prot_AOF54809.1_261	-	-/-/-/-
lcl|CP015149.1_prot_AOF54698.1_150	-	-/-/-/-
lcl|CP015149.1_prot_AOF54829.1_281	-	-/-/-/-
lcl|CP015149.1_prot_AOF54839.1_291	-	-/-/-/-
lcl|CP015149.1_prot_AOF54837.1_289	-	-/-/-/-
lcl|CP015149.1_prot_AOF54836.1_288	-	-/-/-/-
lcl|CP015149.1_prot_AOF54835.1_287	-	-/-/-/-
lcl|CP015149.1_prot_AOF54834.1_286	-	-/-/-/-
lcl|CP015149.1_prot_AOF54833.1_285	-	-/-/-/-
lcl|CP015149.1_prot_AOF54832.1_284	-	-/-/-/-
lcl|CP015149.1_prot_AOF54831.1_283	-	-/-/-/-
lcl|CP015149.1_prot_AOF54830.1_282	-	-/-/-/-
lcl|CP015149.1_prot_AOF54828.1_280	-	-/-/-/-
lcl|CP015149.1_prot_AOF54810.1_262	-	-/-/-/-
lcl|CP015149.1_prot_AOF54827.1_279	-	-/-/-/-
lcl|CP015149.1_prot_AOF54825.1_277	-	-/-/-/-
lcl|CP015149.1_prot_AOF54824.1_276	-	-/-/-/-
lcl|CP015149.1_prot_AOF54819.1_271	-	-/-/-/-
lcl|CP015149.1_prot_AOF54818.1_270	-	-/-/-/-
lcl|CP015149.1_prot_AOF54817.1_269	-	-/-/-/-
lcl|CP015149.1_prot_AOF54815.1_267	-	-/-/-/-
lcl|CP015149.1_prot_AOF54814.1_266	-	-/-/-/-
lcl|CP015149.1_prot_AOF54812.1_264	-	-/-/-/-
lcl|CP015149.1_prot_AOF54776.1_228	-	-/-/-/-
lcl|CP015149.1_prot_AOF54775.1_227	-	-/-/-/-
lcl|CP015149.1_prot_AOF54774.1_226	-	-/-/-/-
lcl|CP015149.1_prot_AOF54718.1_170	-	-/-/-/-
lcl|CP015149.1_prot_AOF54740.1_192	-	-/-/-/-
lcl|CP015149.1_prot_AOF54734.1_186	-	-/-/-/-
lcl|CP015149.1_prot_AOF54731.1_183	-	-/-/-/-
lcl|CP015149.1_prot_AOF54730.1_182	-	-/-/-/-
lcl|CP015149.1_prot_AOF54726.1_178	-	-/-/-/-
lcl|CP015149.1_prot_AOF54724.1_176	-	-/-/-/-
lcl|CP015149.1_prot_AOF54721.1_173	-	-/-/-/-
lcl|CP015149.1_prot_AOF54720.1_172	-	-/-/-/-
lcl|CP015149.1_prot_AOF54719.1_171	-	-/-/-/-
lcl|CP015149.1_prot_AOF54714.1_166	-	-/-/-/-
lcl|CP015149.1_prot_AOF54772.1_224	-	-/-/-/-
lcl|CP015149.1_prot_AOF54711.1_163	-	-/-/-/-
lcl|CP015149.1_prot_AOF54708.1_160	-	-/-/-/-
lcl|CP015149.1_prot_AOF54707.1_159	-	-/-/-/-
lcl|CP015149.1_prot_AOF54706.1_158	-	-/-/-/-
lcl|CP015149.1_prot_AOF54705.1_157	-	-/-/-/-
lcl|CP015149.1_prot_AOF54703.1_155	-	-/-/-/-
lcl|CP015149.1_prot_AOF54702.1_154	-	-/-/-/-
lcl|CP015149.1_prot_AOF54701.1_153	-	-/-/-/-
lcl|CP015149.1_prot_AOF54699.1_151	-	-/-/-/-
lcl|CP015149.1_prot_AOF54742.1_194	-	-/-/-/-
lcl|CP015149.1_prot_AOF54745.1_197	-	-/-/-/-
lcl|CP015149.1_prot_AOF54746.1_198	-	-/-/-/-
lcl|CP015149.1_prot_AOF54747.1_199	-	-/-/-/-
lcl|CP015149.1_prot_AOF54770.1_222	-	-/-/-/-
lcl|CP015149.1_prot_AOF54769.1_221	-	-/-/-/-
lcl|CP015149.1_prot_AOF54768.1_220	-	-/-/-/-
lcl|CP015149.1_prot_AOF54767.1_219	-	-/-/-/-
lcl|CP015149.1_prot_AOF54766.1_218	-	-/-/-/-
lcl|CP015149.1_prot_AOF54765.1_217	-	-/-/-/-
lcl|CP015149.1_prot_AOF54763.1_215	-	-/-/-/-
lcl|CP015149.1_prot_AOF54762.1_214	-	-/-/-/-
lcl|CP015149.1_prot_AOF54760.1_212	-	-/-/-/-
lcl|CP015149.1_prot_AOF54759.1_211	-	-/-/-/-
lcl|CP015149.1_prot_AOF54758.1_210	-	-/-/-/-
lcl|CP015149.1_prot_AOF54755.1_207	-	-/-/-/-
lcl|CP015149.1_prot_AOF54754.1_206	-	-/-/-/-
lcl|CP015149.1_prot_AOF54753.1_205	-	-/-/-/-
lcl|CP015149.1_prot_AOF54752.1_204	-	-/-/-/-
lcl|CP015149.1_prot_AOF54751.1_203	-	-/-/-/-
lcl|CP015149.1_prot_AOF54750.1_202	-	-/-/-/-
lcl|CP015149.1_prot_AOF54749.1_201	-	-/-/-/-
lcl|CP015149.1_prot_AOF54748.1_200	-	-/-/-/-
lcl|CP015149.1_prot_AOF55033.1_485	-	-/-/-/-
