"seq_id","spec_id","origin","vote","model","ncs","PCA_group","16S_group","sequence length","signal peptide","transmembrane domain","aa in tr domain","first 60 aa","prob N-in","mTMR","IDRs","CAMP_PHOSPHO_SITE","PKC_PHOSPHO_SITE","CK2_PHOSPHO_SITE","MYRISTYL","AMIDATION","ASN_GLYCOSYLATION","ASPARAGINE_RICH","LEUCINE_ZIPPER","MICROBODIES_CTER","RGD","TYR_PHOSPHO_SITE_1","TYR_PHOSPHO_SITE_2","CLUMP0","CLUMP3","CLUMP5","CLUMP6","CLUMP7","CLUMP8","bin1","bin2","bin3","bin4"
"SAP11_AT - tr|B3R0L2|B3R0L2_PHYMT ","CaPmali_strainAT","SAP11_AT","tr","tr","n",1,"AP",122,0.863,1,20.60132,20.60132,0.37577,1,65,2,4,4,2,1,0,0,0,0,0,0,0,0,0,2,1,6,0,0,5,0,4
"tr|A0A0M1MZW5|A0A0M1MZW5_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",280,0.665,1,21.16862,21.16862,0.98005,1,63,1,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,1
"tr|A0A0M1N0S6|A0A0M1N0S6_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",75,0.583,2,38.04753,24.95225,0.98982,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
"tr|A0A0M1MZ99|A0A0M1MZ99_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"WX",152,0,1,22.81087,20.18893,0.81965,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
"tr|A0A0M1N0H6|A0A0M1N0H6_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"WX",254,0,1,20.4977,20.49741,0.86571,1,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1
"tr|A0A0M1N037|A0A0M1N037_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"WX",67,0,1,25.11452,25.0391,0.99269,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|A0A0M1MZJ8|A0A0M1MZJ8_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",255,0.637,1,22.61488,22.61488,0.99527,1,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,1,1,0,3
"tr|A0A0M1N075|A0A0M1N075_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",72,0.578,1,21.66428,21.66428,0.06847,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"tr|A0A0M1MZY9|A0A0M1MZY9_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",176,0.584,1,20.99648,20.99648,0.919,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N0G8|A0A0M1N0G8_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"WX",53,0,1,21.93282,21.93282,0.79805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZJ4|A0A0M1MZJ4_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",61,0.753,1,20.94505,20.94505,0.85803,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|A0A0M1MZP4|A0A0M1MZP4_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",281,0.682,1,21.65801,21.65783,0.84764,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2,2,2,0
"tr|A0A0M1N0D4|A0A0M1N0D4_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",51,0.603,1,22.65414,22.65414,0.99775,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|A0A0M1N0D1|A0A0M1N0D1_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",192,0.643,1,21.82614,21.82614,0.96849,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1
"tr|A0A0M1MZU2|A0A0M1MZU2_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"WX",53,0,1,18.84203,18.84203,0.75941,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZU1|A0A0M1MZU1_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",382,0.721,1,22.3162,20.73063,0.9537,1,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0
"tr|A0A0M1MZA0|A0A0M1MZA0_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",313,0.662,1,19.92078,19.91958,0.99,1,0,1,7,4,0,0,2,0,0,0,0,0,0,1,1,0,1,3,0,1,3,1,2
"tr|A0A0M1MZI2|A0A0M1MZI2_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",56,0.587,1,20.82013,20.82013,0.3571,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N142|A0A0M1N142_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",276,0.687,1,22.74633,22.73207,0.98344,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|A0A0M1MZ96|A0A0M1MZ96_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",131,0.744,1,19.14908,18.8412,0.14404,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"tr|A0A0M1MZT3|A0A0M1MZT3_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",244,0.687,1,22.31965,22.31726,0.99279,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0
"tr|A0A0M1N025|A0A0M1N025_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"WX",74,0,1,20.56673,20.56268,0.87583,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|A0A0M1MZB3|A0A0M1MZB3_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"WX",131,0,1,28.70209,17.53933,0.72843,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
"tr|A0A0M1MZW1|A0A0M1MZW1_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",78,0.754,1,21.05445,21.05445,0.69641,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"tr|A0A0M1MZB4|A0A0M1MZB4_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"WX",273,0,1,20.9173,20.9173,0.98999,1,36,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
"tr|A0A0M1N034|A0A0M1N034_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",89,0.67,1,19.33163,19.32773,0.45311,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|A0A0M1MZ88|A0A0M1MZ88_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",188,0.785,1,20.39067,20.38541,0.7049,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1
"tr|A0A0M1N0M1|A0A0M1N0M1_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",336,0.702,1,21.31649,21.31649,0.83804,1,0,1,6,4,1,0,3,0,0,1,1,0,0,1,1,1,2,5,1,0,3,6,2
"tr|A0A0M1N114|A0A0M1N114_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",333,0.629,1,22.79723,20.84139,0.9703,1,0,0,7,2,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,1,0,2
"tr|A0A0M1N0F0|A0A0M1N0F0_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"WX",52,0,1,22.24907,22.24907,0.86166,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"tr|A0A0M1MZC4|A0A0M1MZC4_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",99,0.618,1,20.18403,20.18389,0.07194,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N107|A0A0M1N107_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",63,0.634,1,23.10792,23.10792,0.44518,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZX7|A0A0M1MZX7_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",90,0.585,2,41.19634,20.42786,0.99929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZ85|A0A0M1MZ85_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",124,0.858,1,20.34242,20.34242,0.47907,1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"tr|A0A0M1N0A9|A0A0M1N0A9_9MOLU","CaPpruni_strainCX","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",295,0.869,1,22.67121,22.67041,0.99767,1,29,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,2
"tr|A0A0M1N0P3|A0A0M1N0P3_9MOLU","CaPpruni_strainCX","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"WX",246,0,1,19.19588,19.1844,0.92908,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1
"tr|A0A0M1N0S4|A0A0M1N0S4_9MOLU","CaPpruni_strainCX","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"WX",82,0,1,23.08158,23.08158,0.00147,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"tr|A0A0M1N0H4|A0A0M1N0H4_9MOLU","CaPpruni_strainCX","predicted",3,"rf/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"WX",417,0.676,1,21.17439,21.15774,0.99812,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
"tr|A0A0M1MZD0|A0A0M1MZD0_9MOLU","CaPpruni_strainCX","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"WX",87,0,1,19.59795,19.59795,0.14057,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZ82|A0A0M1MZ82_9MOLU","CaPpruni_strainCX","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"WX",172,0,1,18.73579,18.73579,0.14108,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tr|A0A0M1MZ92|A0A0M1MZ92_9MOLU","CaPpruni_strainCX","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"WX",57,0,1,22.73963,22.73963,0.86353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N0L4|A0A0M1N0L4_9MOLU","CaPpruni_strainCX","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"WX",50,0,1,22.90741,22.90741,0.03718,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|A0A0M1N060|A0A0M1N060_9MOLU","CaPpruni_strainCX","predicted",3,"rf/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",195,0.629,2,44.10566,21.43465,0.84564,1,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
"tr|A0A0M1N030|A0A0M1N030_9MOLU","CaPpruni_strainCX","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",139,0.605,1,18.71391,18.71391,0.03165,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"tr|A0A0M1N0J8|A0A0M1N0J8_9MOLU","CaPpruni_strainCX","predicted",3,"rf/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",228,0.653,2,46.33196,24.02941,0.84737,1,0,1,3,2,0,0,2,0,0,0,0,0,0,0,1,1,1,2,1,1,4,1,0
"tr|A0A0M1N0H1|A0A0M1N0H1_9MOLU","CaPpruni_strainCX","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"WX",127,0,2,42.17911,22.141,0.92635,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N0D5|A0A0M1N0D5_9MOLU","CaPpruni_strainCX","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",397,0.635,1,21.41075,21.40579,0.99646,1,0,0,6,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,1
"tr|A0A0M1MZW4|A0A0M1MZW4_9MOLU","CaPpruni_strainCX","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",411,0.617,1,19.51645,19.51645,0.99838,1,32,0,9,4,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,4,0,4
"tr|A0A0M1MZR4|A0A0M1MZR4_9MOLU","CaPpruni_strainCX","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"WX",80,0,1,23.01969,23.01969,0.4082,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N102|A0A0M1N102_9MOLU","CaPpruni_strainCX","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"WX",78,0,2,40.3227,23.75373,0.45018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N0V0|A0A0M1N0V0_9MOLU","CaPpruni_strainCX","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",270,0.596,1,29.02054,25.74182,0.60372,1,0,1,6,2,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,1
"tr|A0A0M1MZH9|A0A0M1MZH9_9MOLU","CaPpruni_strainCX","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"WX",80,0,2,40.1717,38.37792,0.99428,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"tr|A0A0M1N073|A0A0M1N073_9MOLU","CaPpruni_strainCX","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",491,0.648,2,42.44451,26.30502,0.02935,1,0,1,8,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,3,1,0
"tr|A0A0M1N005|A0A0M1N005_9MOLU","CaPpruni_strainCX","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"WX",558,0.781,1,20.50554,20.40096,0.99445,1,0,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,1
"tr|A0A0M1N0C9|A0A0M1N0C9_9MOLU","CaPpruni_strainCX","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",64,0.579,2,43.51879,43.51858,0.99846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZT4|A0A0M1MZT4_9MOLU","CaPpruni_strainCX","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"WX",697,0,2,46.30133,21.99306,0.28878,1,66,1,15,8,0,0,2,0,0,1,0,0,0,0,0,1,5,6,3,2,1,4,9
"tr|A0A0M1MZS8|A0A0M1MZS8_9MOLU","CaPpruni_strainCX","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"WX",800,0.615,1,20.3898,20.38149,0.99973,1,0,2,9,4,0,0,1,0,0,0,0,0,0,0,0,1,1,6,1,1,4,0,4
"tr|A0A0M1MZX3|A0A0M1MZX3_9MOLU","CaPpruni_strainCX","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"WX",78,0,2,44.51988,37.48535,0.41707,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZU8|A0A0M1MZU8_9MOLU","CaPpruni_strainCX","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"WX",75,0,1,26.48281,26.34837,0.32366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N0X5|A0A0M1N0X5_9MOLU","CaPpruni_strainCX","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"WX",92,0,1,20.14091,15.31926,0.99647,1,22,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
"tr|A0A0M1MZM7|A0A0M1MZM7_9MOLU","CaPpruni_strainCX","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"WX",296,0,1,17.67811,17.539,0.86036,1,0,1,4,2,0,0,1,0,0,1,0,0,0,1,0,0,2,2,0,2,3,0,0
"tr|A0A0M1N091|A0A0M1N091_9MOLU","CaPpruni_strainCX","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",212,0.654,2,45.65828,23.11132,0.279,1,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
"tr|A0A0M1N118|A0A0M1N118_9MOLU","CaPpruni_strainCX","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"WX",525,0.637,1,22.95829,22.95653,0.99338,1,0,1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,2
"tr|A0A0M1N0D9|A0A0M1N0D9_9MOLU","CaPpruni_strainCX","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",545,0.629,2,42.42088,29.65684,0.07413,1,0,0,8,3,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,2,2,3
"tr|A0A0M1N023|A0A0M1N023_9MOLU","CaPpruni_strainCX","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"WX",85,0,2,42.18277,27.77135,0.84406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N0T1|A0A0M1N0T1_9MOLU","CaPpruni_strainCX","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"WX",263,0,2,41.33485,41.19951,0.10402,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N014|A0A0M1N014_9MOLU","CaPpruni_strainCX","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"WX",255,0.616,3,61.5649,40.76146,0.7242,1,0,1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,4,1,1
"tr|A0A0M1N0J9|A0A0M1N0J9_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",315,0,9,194.82959,40.81836,0.02886,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
"tr|A0A0M1N0C3|A0A0M1N0C3_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"WX",318,0.659,6,131.14783,22.17938,0.58415,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
"tr|A0A0M1N163|A0A0M1N163_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",65,0,0,0,0,0.34793,0,46,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1
"tr|H2F4B9|H2F4B9_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",420,0,10,207.23383,22.58587,0.98723,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"tr|A0A0M1N081|A0A0M1N081_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"WX",509,0.587,13,279.56793,25.69781,0.31259,1,0,0,6,0,0,0,2,0,0,0,0,0,0,2,1,0,0,3,0,3,0,1,2
"tr|A0A0M1N086|A0A0M1N086_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",501,0,4,90.82472,0.34401,0.2559,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1
"tr|A0A0M1N0B6|A0A0M1N0B6_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",276,0,6,131.98398,21.28761,0.99998,1,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0
"tr|A0A0M1N069|A0A0M1N069_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"WX",576,0.581,6,132.39673,32.78567,0.89043,1,0,1,10,1,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,0,2,3,1
"tr|A0A0M1N0A3|A0A0M1N0A3_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",340,0,9,178.20743,26.70147,0.99515,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,2
"tr|A0A0M1N093|A0A0M1N093_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",314,0,3,65.33424,3E-05,0.41017,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
"tr|A0A0M1MZM6|A0A0M1MZM6_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"WX",543,0,1,21.93688,21.86449,0.9575,1,0,1,7,2,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,3,1,2
"tr|A0A0M1MZG1|A0A0M1MZG1_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",926,0,8,184.28632,2.30069,0.72306,0,0,1,10,5,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,3,2,1
"tr|A0A0M1MZA5|A0A0M1MZA5_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",212,0,5,116.96101,37.68174,0.37966,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0
"tr|A0A0M1MZQ7|A0A0M1MZQ7_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",130,0,2,41.53773,5.53999,0.86657,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|A0A0M1MZL3|A0A0M1MZL3_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",234,0,6,129.06357,34.26369,0.98956,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
"tr|A0A0M1MZN1|A0A0M1MZN1_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",211,0,5,122.23031,39.40067,0.71693,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
"tr|A0A0M1MZN2|A0A0M1MZN2_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",491,0,10,216.72052,20.25676,0.99817,1,0,1,7,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1
"tr|A0A0M1MZN8|A0A0M1MZN8_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",63,0,0,4.9546,4.9546,0.73399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZP0|A0A0M1MZP0_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",266,0,7,155.90627,22.44999,0.94811,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
"tr|A0A0M1MZP5|A0A0M1MZP5_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",253,0,6,131.43018,21.21117,0.9989,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZX5|A0A0M1MZX5_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",160,0,3,67.91974,24.12173,0.15546,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|A0A0M1MZK6|A0A0M1MZK6_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",924,0,10,223.19551,0.07009,0.60695,0,0,0,8,3,0,0,2,0,0,1,0,0,0,0,1,0,1,3,1,2,2,3,0
"tr|A0A0M1MZS2|A0A0M1MZS2_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",129,0,3,61.84415,29.45403,0.01974,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
