seq_id	pos_vote	model
tr|B1VAS1|B1VAS1_PHYAS	-	-/-/-/-
tr|B1VA78|B1VA78_PHYAS	-	-/-/-/-
tr|B1VAR9|B1VAR9_PHYAS	-	-/-/-/-
tr|B1VA92|B1VA92_PHYAS	-	-/-/-/-
tr|B1VAR6|B1VAR6_PHYAS	-	-/-/-/-
tr|B1VAJ2|B1VAJ2_PHYAS	-	-/-/-/-
tr|B1V9T5|B1V9T5_PHYAS	-	-/-/-/-
tr|B1V9U0|B1V9U0_PHYAS	-	-/-/-/-
tr|B1VAG3|B1VAG3_PHYAS	-	-/-/-/-
sp|B1VAE9|RS10_PHYAS	-	-/-/-/-
tr|B1V927|B1V927_PHYAS	-	-/-/-/-
tr|B1V925|B1V925_PHYAS	-	-/-/-/-
sp|B1VAF0|RL32_PHYAS	-	-/-/-/-
sp|B1VAF3|RL27_PHYAS	-	-/-/-/-
tr|B1V921|B1V921_PHYAS	-	-/-/-/-
tr|B1V920|B1V920_PHYAS	-	-/-/-/-
sp|B1VAF5|RL21_PHYAS	-	-/-/-/-
tr|B1VAF6|B1VAF6_PHYAS	-	-/-/-/-
tr|B1VAF7|B1VAF7_PHYAS	-	-/-/-/-
sp|B1VAG0|RS20_PHYAS	-	-/-/-/-
tr|B1VAG7|B1VAG7_PHYAS	-	-/-/-/-
tr|B1V9T8|B1V9T8_PHYAS	-	-/-/-/-
tr|B1V8Z8|B1V8Z8_PHYAS	-	-/-/-/-
tr|B1VAG9|B1VAG9_PHYAS	-	-/-/-/-
tr|B1V8Z4|B1V8Z4_PHYAS	-	-/-/-/-
tr|B1V8Z0|B1V8Z0_PHYAS	-	-/-/-/-
tr|B1VAH0|B1VAH0_PHYAS	-	-/-/-/-
sp|B1VAH1|PTH_PHYAS	-	-/-/-/-
tr|B1V8Y5|B1V8Y5_PHYAS	-	-/-/-/-
tr|B1VAH4|B1VAH4_PHYAS	-	-/-/-/-
tr|B1VAH6|B1VAH6_PHYAS	-	-/-/-/-
tr|B1VAH7|B1VAH7_PHYAS	-	-/-/-/-
sp|B1VAH8|YBEY_PHYAS	-	-/-/-/-
tr|B1V929|B1V929_PHYAS	-	-/-/-/-
tr|B1V930|B1V930_PHYAS	-	-/-/-/-
sp|B1VAE8|RL3_PHYAS	-	-/-/-/-
sp|B1VAE7|RL4_PHYAS	-	-/-/-/-
sp|B1VAD2|RL18_PHYAS	-	-/-/-/-
tr|B1VAD3|B1VAD3_PHYAS	-	-/-/-/-
tr|B1V964|B1V964_PHYAS	-	-/-/-/-
sp|B1VAD4|RS8_PHYAS	-	-/-/-/-
tr|B1V962|B1V962_PHYAS	-	-/-/-/-
sp|B1VAD5|RS14_PHYAS	-	-/-/-/-
tr|B1VAD6|B1VAD6_PHYAS	-	-/-/-/-
sp|B1VAD7|RL24_PHYAS	-	-/-/-/-
tr|B1V958|B1V958_PHYAS	-	-/-/-/-
tr|B1V957|B1V957_PHYAS	-	-/-/-/-
sp|B1VAD8|RL14_PHYAS	-	-/-/-/-
tr|B1V949|B1V949_PHYAS	-	-/-/-/-
tr|B1V948|B1V948_PHYAS	-	-/-/-/-
tr|B1V947|B1V947_PHYAS	-	-/-/-/-
sp|B1VAD9|RS17_PHYAS	-	-/-/-/-
tr|B1V943|B1V943_PHYAS	-	-/-/-/-
sp|B1VAE1|RL16_PHYAS	-	-/-/-/-
sp|B1VAE2|RS3_PHYAS	-	-/-/-/-
sp|B1VAE4|RS19_PHYAS	-	-/-/-/-
tr|B1V938|B1V938_PHYAS	-	-/-/-/-
sp|B1VAE5|RL2_PHYAS	-	-/-/-/-
sp|B1VAE6|RL23_PHYAS	-	-/-/-/-
tr|B1V935|B1V935_PHYAS	-	-/-/-/-
tr|B1V8X3|B1V8X3_PHYAS	-	-/-/-/-
sp|B1VAH9|RS21_PHYAS	-	-/-/-/-
tr|B1VAI4|B1VAI4_PHYAS	-	-/-/-/-
tr|B1VB34|B1VB34_PHYAS	-	-/-/-/-
tr|B1VAZ4|B1VAZ4_PHYAS	-	-/-/-/-
tr|B1VAZ3|B1VAZ3_PHYAS	-	-/-/-/-
sp|B1VAZ2|KCY_PHYAS	-	-/-/-/-
tr|B1VAZ1|B1VAZ1_PHYAS	-	-/-/-/-
tr|B1VAY2|B1VAY2_PHYAS	-	-/-/-/-
tr|B1VAY0|B1VAY0_PHYAS	-	-/-/-/-
tr|B1VAX4|B1VAX4_PHYAS	-	-/-/-/-
tr|B1VAX2|B1VAX2_PHYAS	-	-/-/-/-
sp|B1VAM9|RL1_PHYAS	-	-/-/-/-
tr|B1VAU6|B1VAU6_PHYAS	-	-/-/-/-
tr|B1VAU3|B1VAU3_PHYAS	-	-/-/-/-
tr|B1VAS3|B1VAS3_PHYAS	-	-/-/-/-
tr|B1VAR8|B1VAR8_PHYAS	-	-/-/-/-
tr|B1VAR1|B1VAR1_PHYAS	-	-/-/-/-
tr|B1VAQ5|B1VAQ5_PHYAS	-	-/-/-/-
tr|B1VAQ4|B1VAQ4_PHYAS	-	-/-/-/-
tr|B1VAQ0|B1VAQ0_PHYAS	-	-/-/-/-
tr|B1VAP9|B1VAP9_PHYAS	-	-/-/-/-
tr|B1VAP7|B1VAP7_PHYAS	-	-/-/-/-
tr|B1VAP1|B1VAP1_PHYAS	-	-/-/-/-
sp|B1VAN9|SYP_PHYAS	-	-/-/-/-
sp|B1VAN8|RL34_PHYAS	-	-/-/-/-
sp|B1VAN7|RNPA_PHYAS	-	-/-/-/-
sp|B1VAM8|RL10_PHYAS	-	-/-/-/-
tr|B1VB47|B1VB47_PHYAS	-	-/-/-/-
tr|B1V8W9|B1V8W9_PHYAS	-	-/-/-/-
tr|B1VB49|B1VB49_PHYAS	-	-/-/-/-
tr|B1V8W7|B1V8W7_PHYAS	-	-/-/-/-
tr|B1VAJ6|B1VAJ6_PHYAS	-	-/-/-/-
sp|B1VAJ8|EFP_PHYAS	-	-/-/-/-
tr|B1V8W0|B1V8W0_PHYAS	-	-/-/-/-
tr|B1VAK5|B1VAK5_PHYAS	-	-/-/-/-
sp|B1VAK6|RSMG_PHYAS	-	-/-/-/-
tr|B1VAM1|B1VAM1_PHYAS	-	-/-/-/-
sp|B1VAM2|EFG_PHYAS	-	-/-/-/-
tr|B1V8U5|B1V8U5_PHYAS	-	-/-/-/-
tr|B1V8U3|B1V8U3_PHYAS	-	-/-/-/-
tr|B1V8U2|B1V8U2_PHYAS	-	-/-/-/-
tr|B1V8U0|B1V8U0_PHYAS	-	-/-/-/-
sp|B1VAM3|RS7_PHYAS	-	-/-/-/-
tr|B1V8S7|B1V8S7_PHYAS	-	-/-/-/-
tr|B1V8S6|B1V8S6_PHYAS	-	-/-/-/-
tr|B1V8S5|B1V8S5_PHYAS	-	-/-/-/-
sp|B1VAM4|RS12_PHYAS	-	-/-/-/-
sp|B1VAM6|RPOB_PHYAS	-	-/-/-/-
tr|B1V8S0|B1V8S0_PHYAS	-	-/-/-/-
tr|B1V8R9|B1V8R9_PHYAS	-	-/-/-/-
tr|B1V8R5|B1V8R5_PHYAS	-	-/-/-/-
sp|B1VAM7|RL7_PHYAS	-	-/-/-/-
tr|Q6W943|Q6W943_PHYAS	-	-/-/-/-
tr|B1V967|B1V967_PHYAS	-	-/-/-/-
sp|B1VAD1|RS5_PHYAS	-	-/-/-/-
tr|B1V971|B1V971_PHYAS	-	-/-/-/-
tr|B1V9Y7|B1V9Y7_PHYAS	-	-/-/-/-
tr|B1V9Z3|B1V9Z3_PHYAS	-	-/-/-/-
tr|B1V9P3|B1V9P3_PHYAS	-	-/-/-/-
tr|B1VA14|B1VA14_PHYAS	-	-/-/-/-
tr|B1V9P1|B1V9P1_PHYAS	-	-/-/-/-
tr|B1V9P0|B1V9P0_PHYAS	-	-/-/-/-
tr|B1V9N8|B1V9N8_PHYAS	-	-/-/-/-
sp|B1VA46|SYH_PHYAS	-	-/-/-/-
tr|B1V9N0|B1V9N0_PHYAS	-	-/-/-/-
tr|B1V9M9|B1V9M9_PHYAS	-	-/-/-/-
tr|B1VA48|B1VA48_PHYAS	-	-/-/-/-
tr|B1VA50|B1VA50_PHYAS	-	-/-/-/-
tr|B1VA55|B1VA55_PHYAS	-	-/-/-/-
tr|B1VA57|B1VA57_PHYAS	-	-/-/-/-
tr|B1V9M2|B1V9M2_PHYAS	-	-/-/-/-
tr|B1V9L8|B1V9L8_PHYAS	-	-/-/-/-
tr|B1V9L6|B1V9L6_PHYAS	-	-/-/-/-
sp|B1VA58|RS9_PHYAS	-	-/-/-/-
tr|B1V9L1|B1V9L1_PHYAS	-	-/-/-/-
tr|B1V9K5|B1V9K5_PHYAS	-	-/-/-/-
tr|B1V9K4|B1V9K4_PHYAS	-	-/-/-/-
tr|B1VA60|B1VA60_PHYAS	-	-/-/-/-
tr|B1V9J6|B1V9J6_PHYAS	-	-/-/-/-
tr|B1VA67|B1VA67_PHYAS	-	-/-/-/-
tr|B1V9P5|B1V9P5_PHYAS	-	-/-/-/-
tr|B1V9X8|B1V9X8_PHYAS	-	-/-/-/-
sp|B1V9I4|SP5G_PHYAS	-	-/-/-/-
tr|B1V9U5|B1V9U5_PHYAS	-	-/-/-/-
tr|B1V9T7|B1V9T7_PHYAS	-	-/-/-/-
tr|B1VAN1|B1VAN1_PHYAS	-	-/-/-/-
tr|B1V9L7|B1V9L7_PHYAS	-	-/-/-/-
tr|B1V9S9|B1V9S9_PHYAS	-	-/-/-/-
tr|B1V9S7|B1V9S7_PHYAS	-	-/-/-/-
tr|B1V9S6|B1V9S6_PHYAS	-	-/-/-/-
tr|B1V9S4|B1V9S4_PHYAS	-	-/-/-/-
tr|B1V9S3|B1V9S3_PHYAS	-	-/-/-/-
tr|B1V9S2|B1V9S2_PHYAS	-	-/-/-/-
tr|B1V9S1|B1V9S1_PHYAS	-	-/-/-/-
tr|B1V9S0|B1V9S0_PHYAS	-	-/-/-/-
tr|B1V9R9|B1V9R9_PHYAS	-	-/-/-/-
tr|B1V9R7|B1V9R7_PHYAS	-	-/-/-/-
tr|B1V9R4|B1V9R4_PHYAS	-	-/-/-/-
tr|B1V9R3|B1V9R3_PHYAS	-	-/-/-/-
tr|B1V9R2|B1V9R2_PHYAS	-	-/-/-/-
tr|B1V9R0|B1V9R0_PHYAS	-	-/-/-/-
tr|B1V9Q7|B1V9Q7_PHYAS	-	-/-/-/-
tr|B1V9Q6|B1V9Q6_PHYAS	-	-/-/-/-
tr|B1V9S8|B1V9S8_PHYAS	-	-/-/-/-
tr|B1V9Q1|B1V9Q1_PHYAS	-	-/-/-/-
tr|B1V9T4|B1V9T4_PHYAS	-	-/-/-/-
tr|B1V9T6|B1V9T6_PHYAS	-	-/-/-/-
tr|B1V9I6|B1V9I6_PHYAS	-	-/-/-/-
tr|B1VA69|B1VA69_PHYAS	-	-/-/-/-
sp|B1VAC9|RL15_PHYAS	-	-/-/-/-
tr|B1VAA3|B1VAA3_PHYAS	-	-/-/-/-
tr|B1VAA8|B1VAA8_PHYAS	-	-/-/-/-
sp|B1VAA9|TRMD_PHYAS	-	-/-/-/-
tr|B1V9B9|B1V9B9_PHYAS	-	-/-/-/-
tr|B1V9B8|B1V9B8_PHYAS	-	-/-/-/-
sp|B1VAB0|RS16_PHYAS	-	-/-/-/-
tr|B1V9A9|B1V9A9_PHYAS	-	-/-/-/-
tr|B1VAB1|B1VAB1_PHYAS	-	-/-/-/-
tr|B1VAB6|B1VAB6_PHYAS	-	-/-/-/-
tr|B1VAB7|B1VAB7_PHYAS	-	-/-/-/-
tr|B1V9A2|B1V9A2_PHYAS	-	-/-/-/-
tr|B1V9A1|B1V9A1_PHYAS	-	-/-/-/-
tr|B1V9A0|B1V9A0_PHYAS	-	-/-/-/-
sp|B1VAC0|RL17_PHYAS	-	-/-/-/-
sp|B1VAC2|RS11_PHYAS	-	-/-/-/-
sp|B1VAC3|RS13_PHYAS	-	-/-/-/-
tr|B1V984|B1V984_PHYAS	-	-/-/-/-
sp|B1VAI9|PYRG_PHYAS	-	-/-/-/-
tr|B1V982|B1V982_PHYAS	-	-/-/-/-
sp|B1VAC4|RL36_PHYAS	-	-/-/-/-
tr|B1VAC5|B1VAC5_PHYAS	-	-/-/-/-
tr|B1V979|B1V979_PHYAS	-	-/-/-/-
tr|B1V978|B1V978_PHYAS	-	-/-/-/-
tr|B1V977|B1V977_PHYAS	-	-/-/-/-
tr|B1VAA6|B1VAA6_PHYAS	-	-/-/-/-
tr|B1V9C4|B1V9C4_PHYAS	-	-/-/-/-
tr|B1VA71|B1VA71_PHYAS	-	-/-/-/-
tr|B1VAA2|B1VAA2_PHYAS	-	-/-/-/-
tr|B1VA72|B1VA72_PHYAS	-	-/-/-/-
tr|B1VA73|B1VA73_PHYAS	-	-/-/-/-
tr|B1V9H1|B1V9H1_PHYAS	-	-/-/-/-
tr|B1V9G9|B1V9G9_PHYAS	-	-/-/-/-
tr|B1V9G5|B1V9G5_PHYAS	-	-/-/-/-
tr|B1V9G2|B1V9G2_PHYAS	-	-/-/-/-
tr|B1V9G1|B1V9G1_PHYAS	-	-/-/-/-
sp|B1VA77|RRF_PHYAS	-	-/-/-/-
sp|B1VA79|EFTS_PHYAS	-	-/-/-/-
sp|B1VA80|RS2_PHYAS	-	-/-/-/-
tr|B1VA82|B1VA82_PHYAS	-	-/-/-/-
tr|B1VA96|B1VA96_PHYAS	-	-/-/-/-
tr|B1VA98|B1VA98_PHYAS	-	-/-/-/-
tr|B1VAA1|B1VAA1_PHYAS	-	-/-/-/-
tr|B1V9E4|B1V9E4_PHYAS	-	-/-/-/-
tr|B1V9E3|B1V9E3_PHYAS	-	-/-/-/-
tr|B1V9E2|B1V9E2_PHYAS	-	-/-/-/-
tr|B1V9E1|B1V9E1_PHYAS	-	-/-/-/-
tr|B1V9E0|B1V9E0_PHYAS	-	-/-/-/-
tr|B1V9D9|B1V9D9_PHYAS	-	-/-/-/-
tr|B1V9D2|B1V9D2_PHYAS	-	-/-/-/-
tr|B1V9C9|B1V9C9_PHYAS	-	-/-/-/-
tr|B1V9C7|B1V9C7_PHYAS	-	-/-/-/-
tr|B1VB51|B1VB51_PHYAS	-	-/-/-/-
