seq_id	pos_vote	model
sp|Q2NIN3|SYD_AYWBP	-	-/-/-/-
tr|Q2NK96|Q2NK96_AYWBP	-	-/-/-/-
tr|Q2NK95|Q2NK95_AYWBP	-	-/-/-/-
sp|Q2NIP6|SYE_AYWBP	-	-/-/-/-
sp|Q2NIP7|SYC_AYWBP	-	-/-/-/-
tr|Q2NK92|Q2NK92_AYWBP	-	-/-/-/-
tr|Q2NK91|Q2NK91_AYWBP	-	-/-/-/-
tr|Q2NK90|Q2NK90_AYWBP	-	-/-/-/-
tr|Q2NK89|Q2NK89_AYWBP	-	-/-/-/-
tr|Q2NK88|Q2NK88_AYWBP	-	-/-/-/-
tr|Q2NK87|Q2NK87_AYWBP	-	-/-/-/-
tr|Q2NK49|Q2NK49_AYWBP	-	-/-/-/-
tr|Q2NK48|Q2NK48_AYWBP	-	-/-/-/-
tr|Q2NK47|Q2NK47_AYWBP	-	-/-/-/-
sp|Q2NJE6|LEPA_AYWBP	-	-/-/-/-
tr|Q2NJZ5|Q2NJZ5_AYWBP	-	-/-/-/-
sp|Q2NJ46|TYSY_AYWBP	-	-/-/-/-
sp|Q2NJ60|SYA_AYWBP	-	-/-/-/-
tr|Q2NJY9|Q2NJY9_AYWBP	-	-/-/-/-
tr|Q2NJY8|Q2NJY8_AYWBP	-	-/-/-/-
tr|Q2NJY6|Q2NJY6_AYWBP	-	-/-/-/-
tr|Q2NJY5|Q2NJY5_AYWBP	-	-/-/-/-
tr|Q2NJY2|Q2NJY2_AYWBP	-	-/-/-/-
sp|Q2NJ77|UVRB_AYWBP	-	-/-/-/-
sp|Q2NJE2|TIG_AYWBP	-	-/-/-/-
tr|Q2NJX9|Q2NJX9_AYWBP	-	-/-/-/-
sp|Q2NJE3|LON_AYWBP	-	-/-/-/-
tr|Q2NJX6|Q2NJX6_AYWBP	-	-/-/-/-
sp|Q2NIT8|GLYA_AYWBP	-	-/-/-/-
tr|Q2NJX5|Q2NJX5_AYWBP	-	-/-/-/-
sp|Q2NJF5|DNLJ_AYWBP	-	-/-/-/-
tr|Q2NJX2|Q2NJX2_AYWBP	-	-/-/-/-
sp|Q2NJG7|SYY_AYWBP	-	-/-/-/-
tr|Q2NJX0|Q2NJX0_AYWBP	-	-/-/-/-
sp|Q2NJH2|SECA_AYWBP	-	-/-/-/-
tr|Q2NJM2|Q2NJM2_AYWBP	-	-/-/-/-
sp|Q2NJM5|TSAD_AYWBP	-	-/-/-/-
sp|Q2NJY3|RNC_AYWBP	-	-/-/-/-
sp|Q2NJY4|PLSX_AYWBP	-	-/-/-/-
tr|Q2NIS9|Q2NIS9_AYWBP	-	-/-/-/-
tr|Q2NJW2|Q2NJW2_AYWBP	-	-/-/-/-
sp|Q2NJ40|GPMI_AYWBP	-	-/-/-/-
sp|Q2NJ39|ENO_AYWBP	-	-/-/-/-
tr|Q2NK00|Q2NK00_AYWBP	-	-/-/-/-
sp|Q2NJ38|G6PI_AYWBP	-	-/-/-/-
sp|Q2NIT9|RSGA_AYWBP	-	-/-/-/-
tr|Q2NIU1|Q2NIU1_AYWBP	-	-/-/-/-
sp|Q2NIX5|KAD_AYWBP	-	-/-/-/-
tr|Q2NK40|Q2NK40_AYWBP	-	-/-/-/-
tr|Q2NK39|Q2NK39_AYWBP	-	-/-/-/-
tr|Q2NK38|Q2NK38_AYWBP	-	-/-/-/-
tr|Q2NK37|Q2NK37_AYWBP	-	-/-/-/-
tr|Q2NK36|Q2NK36_AYWBP	-	-/-/-/-
tr|Q2NIX6|Q2NIX6_AYWBP	-	-/-/-/-
sp|Q2NIY1|RPOA_AYWBP	-	-/-/-/-
sp|Q2NIY3|TRUA_AYWBP	-	-/-/-/-
tr|Q2NK29|Q2NK29_AYWBP	-	-/-/-/-
tr|Q2NK28|Q2NK28_AYWBP	-	-/-/-/-
tr|Q2NK27|Q2NK27_AYWBP	-	-/-/-/-
tr|Q2NK26|Q2NK26_AYWBP	-	-/-/-/-
tr|Q2NK24|Q2NK24_AYWBP	-	-/-/-/-
tr|Q2NK22|Q2NK22_AYWBP	-	-/-/-/-
sp|Q2NJ06|PNP_AYWBP	-	-/-/-/-
tr|Q2NK20|Q2NK20_AYWBP	-	-/-/-/-
tr|Q2NK13|Q2NK13_AYWBP	-	-/-/-/-
sp|Q2NJ16|RPOC_AYWBP	-	-/-/-/-
sp|Q2NJ30|MIAA_AYWBP	-	-/-/-/-
tr|Q2NK05|Q2NK05_AYWBP	-	-/-/-/-
tr|Q2NK03|Q2NK03_AYWBP	-	-/-/-/-
tr|Q2NJ34|Q2NJ34_AYWBP	-	-/-/-/-
tr|Q2NJH7|Q2NJH7_AYWBP	-	-/-/-/-
tr|Q2NJG5|Q2NJG5_AYWBP	-	-/-/-/-
tr|Q2NJH5|Q2NJH5_AYWBP	-	-/-/-/-
tr|Q2NJH4|Q2NJH4_AYWBP	-	-/-/-/-
sp|Q2NJ78|UVRC_AYWBP	-	-/-/-/-
tr|Q2NIP2|Q2NIP2_AYWBP	-	-/-/-/-
tr|Q2NJ97|Q2NJ97_AYWBP	-	-/-/-/-
tr|Q2NJF0|Q2NJF0_AYWBP	-	-/-/-/-
tr|Q2NJF3|Q2NJF3_AYWBP	-	-/-/-/-
tr|Q2NIN7|Q2NIN7_AYWBP	-	-/-/-/-
tr|Q2NIN1|Q2NIN1_AYWBP	-	-/-/-/-
tr|Q2NJF4|Q2NJF4_AYWBP	-	-/-/-/-
sp|Q2NJF9|END4_AYWBP	-	-/-/-/-
tr|Q2NIM0|Q2NIM0_AYWBP	-	-/-/-/-
tr|Q2NIL9|Q2NIL9_AYWBP	-	-/-/-/-
tr|Q2NIL8|Q2NIL8_AYWBP	-	-/-/-/-
tr|Q2NIL6|Q2NIL6_AYWBP	-	-/-/-/-
tr|Q2NIL5|Q2NIL5_AYWBP	-	-/-/-/-
tr|Q2NIL4|Q2NIL4_AYWBP	-	-/-/-/-
tr|Q2NIL3|Q2NIL3_AYWBP	-	-/-/-/-
tr|Q2NIL2|Q2NIL2_AYWBP	-	-/-/-/-
tr|Q2NJG3|Q2NJG3_AYWBP	-	-/-/-/-
tr|Q2NIL0|Q2NIL0_AYWBP	-	-/-/-/-
tr|Q2NIK9|Q2NIK9_AYWBP	-	-/-/-/-
tr|Q2NIK8|Q2NIK8_AYWBP	-	-/-/-/-
tr|Q2NJG4|Q2NJG4_AYWBP	-	-/-/-/-
tr|Q2NJG6|Q2NJG6_AYWBP	-	-/-/-/-
sp|Q2NJG8|RL19_AYWBP	-	-/-/-/-
sp|Q2NJG9|TRMD_AYWBP	-	-/-/-/-
tr|Q2NIK3|Q2NIK3_AYWBP	-	-/-/-/-
sp|Q2NJH0|RS16_AYWBP	-	-/-/-/-
tr|Q2NIP8|Q2NIP8_AYWBP	-	-/-/-/-
tr|Q2NIQ0|Q2NIQ0_AYWBP	-	-/-/-/-
tr|Q2NIQ3|Q2NIQ3_AYWBP	-	-/-/-/-
tr|Q2NIT6|Q2NIT6_AYWBP	-	-/-/-/-
tr|Q2NJ14|Q2NJ14_AYWBP	-	-/-/-/-
tr|Q2NIY5|Q2NIY5_AYWBP	-	-/-/-/-
tr|Q2NIV3|Q2NIV3_AYWBP	-	-/-/-/-
tr|Q2NIV0|Q2NIV0_AYWBP	-	-/-/-/-
tr|Q2NIU9|Q2NIU9_AYWBP	-	-/-/-/-
tr|Q2NIU8|Q2NIU8_AYWBP	-	-/-/-/-
sp|Q2NJ15|RPOB_AYWBP	-	-/-/-/-
sp|Q2NJ17|RS12_AYWBP	-	-/-/-/-
sp|Q2NJ18|RS7_AYWBP	-	-/-/-/-
sp|Q2NJ19|EFG_AYWBP	-	-/-/-/-
sp|Q2NJ20|EFTU_AYWBP	-	-/-/-/-
sp|Q2NJ22|RSMG_AYWBP	-	-/-/-/-
tr|Q2NIT4|Q2NIT4_AYWBP	-	-/-/-/-
tr|Q2NIQ5|Q2NIQ5_AYWBP	-	-/-/-/-
sp|Q2NJ23|MNMG_AYWBP	-	-/-/-/-
tr|Q2NIS8|Q2NIS8_AYWBP	-	-/-/-/-
tr|Q2NIS1|Q2NIS1_AYWBP	-	-/-/-/-
sp|Q2NJ31|EFP_AYWBP	-	-/-/-/-
tr|Q2NJ33|Q2NJ33_AYWBP	-	-/-/-/-
tr|Q2NJ36|Q2NJ36_AYWBP	-	-/-/-/-
tr|Q2NJ42|Q2NJ42_AYWBP	-	-/-/-/-
tr|Q2NJ47|Q2NJ47_AYWBP	-	-/-/-/-
tr|Q2NJ56|Q2NJ56_AYWBP	-	-/-/-/-
tr|Q2NIR2|Q2NIR2_AYWBP	-	-/-/-/-
sp|Q2NJ58|YQGF_AYWBP	-	-/-/-/-
tr|Q2NJ64|Q2NJ64_AYWBP	-	-/-/-/-
tr|Q2NJH1|Q2NJH1_AYWBP	-	-/-/-/-
tr|Q2NIJ8|Q2NIJ8_AYWBP	-	-/-/-/-
tr|Q2NIJ5|Q2NIJ5_AYWBP	-	-/-/-/-
sp|Q2NKC5|DNAA_AYWBP	-	-/-/-/-
tr|Q2NK10|Q2NK10_AYWBP	-	-/-/-/-
tr|Q2NK11|Q2NK11_AYWBP	-	-/-/-/-
sp|Q2NK14|RS21_AYWBP	-	-/-/-/-
tr|Q2NIE1|Q2NIE1_AYWBP	-	-/-/-/-
sp|Q2NK15|YBEY_AYWBP	-	-/-/-/-
tr|Q2NID9|Q2NID9_AYWBP	-	-/-/-/-
tr|Q2NID8|Q2NID8_AYWBP	-	-/-/-/-
tr|Q2NK16|Q2NK16_AYWBP	-	-/-/-/-
tr|Q2NK23|Q2NK23_AYWBP	-	-/-/-/-
tr|Q2NK25|Q2NK25_AYWBP	-	-/-/-/-
tr|Q2NID4|Q2NID4_AYWBP	-	-/-/-/-
tr|Q2NID3|Q2NID3_AYWBP	-	-/-/-/-
tr|Q2NKC4|Q2NKC4_AYWBP	-	-/-/-/-
tr|Q2NIE6|Q2NIE6_AYWBP	-	-/-/-/-
sp|Q2NKC3|RS6_AYWBP	-	-/-/-/-
sp|Q2NKC1|RS18_AYWBP	-	-/-/-/-
tr|Q2NKB9|Q2NKB9_AYWBP	-	-/-/-/-
tr|Q2NKB8|Q2NKB8_AYWBP	-	-/-/-/-
tr|Q2NKB5|Q2NKB5_AYWBP	-	-/-/-/-
tr|Q2NKA1|Q2NKA1_AYWBP	-	-/-/-/-
tr|Q2NKA0|Q2NKA0_AYWBP	-	-/-/-/-
tr|Q2NK75|Q2NK75_AYWBP	-	-/-/-/-
sp|Q2NK67|HRCA_AYWBP	-	-/-/-/-
sp|Q2NK66|GRPE_AYWBP	-	-/-/-/-
tr|Q2NK65|Q2NK65_AYWBP	-	-/-/-/-
tr|Q2NK59|Q2NK59_AYWBP	-	-/-/-/-
tr|Q2NIE5|Q2NIE5_AYWBP	-	-/-/-/-
tr|Q2NK09|Q2NK09_AYWBP	-	-/-/-/-
tr|Q2NIJ2|Q2NIJ2_AYWBP	-	-/-/-/-
sp|Q2NJN5|RS4_AYWBP	-	-/-/-/-
tr|Q2NJJ4|Q2NJJ4_AYWBP	-	-/-/-/-
tr|Q2NJM1|Q2NJM1_AYWBP	-	-/-/-/-
tr|Q2NII9|Q2NII9_AYWBP	-	-/-/-/-
tr|Q2NII8|Q2NII8_AYWBP	-	-/-/-/-
tr|Q2NII7|Q2NII7_AYWBP	-	-/-/-/-
tr|Q2NJM3|Q2NJM3_AYWBP	-	-/-/-/-
tr|Q2NII5|Q2NII5_AYWBP	-	-/-/-/-
tr|Q2NII4|Q2NII4_AYWBP	-	-/-/-/-
tr|Q2NII3|Q2NII3_AYWBP	-	-/-/-/-
tr|Q2NJM7|Q2NJM7_AYWBP	-	-/-/-/-
tr|Q2NIH9|Q2NIH9_AYWBP	-	-/-/-/-
sp|Q2NIH7|SP5G_AYWBP	-	-/-/-/-
tr|Q2NIH3|Q2NIH3_AYWBP	-	-/-/-/-
tr|Q2NK08|Q2NK08_AYWBP	-	-/-/-/-
tr|Q2NJQ4|Q2NJQ4_AYWBP	-	-/-/-/-
tr|Q2NIG4|Q2NIG4_AYWBP	-	-/-/-/-
tr|Q2NIG2|Q2NIG2_AYWBP	-	-/-/-/-
tr|Q2NIG0|Q2NIG0_AYWBP	-	-/-/-/-
tr|Q2NJU5|Q2NJU5_AYWBP	-	-/-/-/-
tr|Q2NJY7|Q2NJY7_AYWBP	-	-/-/-/-
tr|Q2NIF6|Q2NIF6_AYWBP	-	-/-/-/-
tr|Q2NIF4|Q2NIF4_AYWBP	-	-/-/-/-
tr|Q2NJZ0|Q2NJZ0_AYWBP	-	-/-/-/-
tr|Q2NJZ7|Q2NJZ7_AYWBP	-	-/-/-/-
tr|Q2NK07|Q2NK07_AYWBP	-	-/-/-/-
tr|Q2NIE9|Q2NIE9_AYWBP	-	-/-/-/-
tr|Q2NIY9|Q2NIY9_AYWBP	-	-/-/-/-
tr|Q2NIZ0|Q2NIZ0_AYWBP	-	-/-/-/-
tr|Q2NIZ1|Q2NIZ1_AYWBP	-	-/-/-/-
tr|Q2NJB2|Q2NJB2_AYWBP	-	-/-/-/-
tr|Q2NJC4|Q2NJC4_AYWBP	-	-/-/-/-
tr|Q2NJC3|Q2NJC3_AYWBP	-	-/-/-/-
tr|Q2NJC2|Q2NJC2_AYWBP	-	-/-/-/-
tr|Q2NJC1|Q2NJC1_AYWBP	-	-/-/-/-
tr|Q2NJC0|Q2NJC0_AYWBP	-	-/-/-/-
sp|Q2NIV9|RL22_AYWBP	-	-/-/-/-
sp|Q2NIW0|RS3_AYWBP	-	-/-/-/-
tr|Q2NJB7|Q2NJB7_AYWBP	-	-/-/-/-
tr|Q2NJB6|Q2NJB6_AYWBP	-	-/-/-/-
tr|Q2NJB5|Q2NJB5_AYWBP	-	-/-/-/-
tr|Q2NJB4|Q2NJB4_AYWBP	-	-/-/-/-
tr|Q2NJB3|Q2NJB3_AYWBP	-	-/-/-/-
tr|Q2NJB1|Q2NJB1_AYWBP	-	-/-/-/-
tr|Q2NJC6|Q2NJC6_AYWBP	-	-/-/-/-
sp|Q2NIW1|RL16_AYWBP	-	-/-/-/-
tr|Q2NIW2|Q2NIW2_AYWBP	-	-/-/-/-
sp|Q2NIW3|RS17_AYWBP	-	-/-/-/-
sp|Q2NIW4|RL14_AYWBP	-	-/-/-/-
sp|Q2NIW5|RL24_AYWBP	-	-/-/-/-
sp|Q2NIW6|RL5_AYWBP	-	-/-/-/-
tr|Q2NJA4|Q2NJA4_AYWBP	-	-/-/-/-
sp|Q2NIW7|RS14_AYWBP	-	-/-/-/-
tr|Q2NJA2|Q2NJA2_AYWBP	-	-/-/-/-
tr|Q2NJA1|Q2NJA1_AYWBP	-	-/-/-/-
sp|Q2NIW8|RS8_AYWBP	-	-/-/-/-
tr|Q2NJ99|Q2NJ99_AYWBP	-	-/-/-/-
sp|Q2NIV8|RS19_AYWBP	-	-/-/-/-
tr|Q2NJC7|Q2NJC7_AYWBP	-	-/-/-/-
tr|Q2NJ96|Q2NJ96_AYWBP	-	-/-/-/-
tr|Q2NJE4|Q2NJE4_AYWBP	-	-/-/-/-
tr|Q2NIT0|Q2NIT0_AYWBP	-	-/-/-/-
tr|Q2NK52|Q2NK52_AYWBP	-	-/-/-/-
tr|Q2NIT1|Q2NIT1_AYWBP	-	-/-/-/-
tr|Q2NIU0|Q2NIU0_AYWBP	-	-/-/-/-
tr|Q2NJF8|Q2NJF8_AYWBP	-	-/-/-/-
tr|Q2NIU4|Q2NIU4_AYWBP	-	-/-/-/-
tr|Q2NJF2|Q2NJF2_AYWBP	-	-/-/-/-
tr|Q2NJF1|Q2NJF1_AYWBP	-	-/-/-/-
tr|Q2NJE9|Q2NJE9_AYWBP	-	-/-/-/-
tr|Q2NJE8|Q2NJE8_AYWBP	-	-/-/-/-
sp|Q2NIV1|RL32_AYWBP	-	-/-/-/-
tr|Q2NJE5|Q2NJE5_AYWBP	-	-/-/-/-
tr|Q2NJE1|Q2NJE1_AYWBP	-	-/-/-/-
tr|Q2NJC8|Q2NJC8_AYWBP	-	-/-/-/-
tr|Q2NJE0|Q2NJE0_AYWBP	-	-/-/-/-
tr|Q2NJD9|Q2NJD9_AYWBP	-	-/-/-/-
tr|Q2NJD8|Q2NJD8_AYWBP	-	-/-/-/-
sp|Q2NIV2|RS10_AYWBP	-	-/-/-/-
sp|Q2NIV4|RL3_AYWBP	-	-/-/-/-
tr|Q2NJD5|Q2NJD5_AYWBP	-	-/-/-/-
sp|Q2NIV5|RL4_AYWBP	-	-/-/-/-
tr|Q2NJD3|Q2NJD3_AYWBP	-	-/-/-/-
tr|Q2NJD2|Q2NJD2_AYWBP	-	-/-/-/-
sp|Q2NIV6|RL23_AYWBP	-	-/-/-/-
sp|Q2NIV7|RL2_AYWBP	-	-/-/-/-
tr|Q2NJC9|Q2NJC9_AYWBP	-	-/-/-/-
tr|Q2NJ98|Q2NJ98_AYWBP	-	-/-/-/-
tr|Q2NJ95|Q2NJ95_AYWBP	-	-/-/-/-
tr|Q2NIZ7|Q2NIZ7_AYWBP	-	-/-/-/-
tr|Q2NIZ5|Q2NIZ5_AYWBP	-	-/-/-/-
tr|Q2NJ54|Q2NJ54_AYWBP	-	-/-/-/-
tr|Q2NJ53|Q2NJ53_AYWBP	-	-/-/-/-
tr|Q2NJ52|Q2NJ52_AYWBP	-	-/-/-/-
sp|Q2NIY4|KTHY_AYWBP	-	-/-/-/-
tr|Q2NIY6|Q2NIY6_AYWBP	-	-/-/-/-
tr|Q2NJ49|Q2NJ49_AYWBP	-	-/-/-/-
tr|Q2NIY7|Q2NIY7_AYWBP	-	-/-/-/-
tr|Q2NJ45|Q2NJ45_AYWBP	-	-/-/-/-
sp|Q2NIZ2|TRUB_AYWBP	-	-/-/-/-
tr|Q2NIZ3|Q2NIZ3_AYWBP	-	-/-/-/-
sp|Q2NIZ4|KCY_AYWBP	-	-/-/-/-
sp|Q2NK04|PYRG_AYWBP	-	-/-/-/-
tr|Q2NJ00|Q2NJ00_AYWBP	-	-/-/-/-
tr|Q2NJ57|Q2NJ57_AYWBP	-	-/-/-/-
tr|Q2NJ29|Q2NJ29_AYWBP	-	-/-/-/-
tr|Q2NJ27|Q2NJ27_AYWBP	-	-/-/-/-
sp|Q2NJ01|SYP_AYWBP	-	-/-/-/-
tr|Q2NJ25|Q2NJ25_AYWBP	-	-/-/-/-
sp|Q2NJ02|RL34_AYWBP	-	-/-/-/-
tr|Q2NJ03|Q2NJ03_AYWBP	-	-/-/-/-
tr|Q2NJ08|Q2NJ08_AYWBP	-	-/-/-/-
tr|Q2NJ10|Q2NJ10_AYWBP	-	-/-/-/-
sp|Q2NJ11|RL11_AYWBP	-	-/-/-/-
sp|Q2NJ12|RL1_AYWBP	-	-/-/-/-
tr|Q2NJ13|Q2NJ13_AYWBP	-	-/-/-/-
tr|Q2NIZ8|Q2NIZ8_AYWBP	-	-/-/-/-
tr|Q2NJ55|Q2NJ55_AYWBP	-	-/-/-/-
tr|Q2NJ59|Q2NJ59_AYWBP	-	-/-/-/-
tr|Q2NJ94|Q2NJ94_AYWBP	-	-/-/-/-
tr|Q2NJ81|Q2NJ81_AYWBP	-	-/-/-/-
sp|Q2NIW9|RL6_AYWBP	-	-/-/-/-
tr|Q2NJ92|Q2NJ92_AYWBP	-	-/-/-/-
sp|Q2NIX0|RL18_AYWBP	-	-/-/-/-
tr|Q2NJ90|Q2NJ90_AYWBP	-	-/-/-/-
sp|Q2NIX1|RS5_AYWBP	-	-/-/-/-
tr|Q2NJ88|Q2NJ88_AYWBP	-	-/-/-/-
tr|Q2NJ87|Q2NJ87_AYWBP	-	-/-/-/-
tr|Q2NJ86|Q2NJ86_AYWBP	-	-/-/-/-
tr|Q2NJ85|Q2NJ85_AYWBP	-	-/-/-/-
sp|Q2NIX2|RL30_AYWBP	-	-/-/-/-
sp|Q2NIX3|RL15_AYWBP	-	-/-/-/-
tr|Q2NJ82|Q2NJ82_AYWBP	-	-/-/-/-
tr|Q2NJ80|Q2NJ80_AYWBP	-	-/-/-/-
sp|Q2NIY2|RL17_AYWBP	-	-/-/-/-
tr|Q2NJ79|Q2NJ79_AYWBP	-	-/-/-/-
tr|Q2NJ76|Q2NJ76_AYWBP	-	-/-/-/-
tr|Q2NJ75|Q2NJ75_AYWBP	-	-/-/-/-
tr|Q2NJ73|Q2NJ73_AYWBP	-	-/-/-/-
sp|Q2NIX7|IF1_AYWBP	-	-/-/-/-
sp|Q2NIX8|RL36_AYWBP	-	-/-/-/-
tr|Q2NJ70|Q2NJ70_AYWBP	-	-/-/-/-
tr|Q2NJ69|Q2NJ69_AYWBP	-	-/-/-/-
sp|Q2NIX9|RS13_AYWBP	-	-/-/-/-
tr|Q2NJ66|Q2NJ66_AYWBP	-	-/-/-/-
tr|Q2NJ65|Q2NJ65_AYWBP	-	-/-/-/-
sp|Q2NIY0|RS11_AYWBP	-	-/-/-/-
tr|Q2NKC2|Q2NKC2_AYWBP	-	-/-/-/-
