seq_id	pos_vote	model
tr|A0A139JQL6|A0A139JQL6_9MOLU	-	-/-/-/-
tr|A0A139JQL5|A0A139JQL5_9MOLU	-	-/-/-/-
tr|A0A139JQL3|A0A139JQL3_9MOLU	-	-/-/-/-
tr|A0A139JQK3|A0A139JQK3_9MOLU	-	-/-/-/-
tr|A0A139JQJ3|A0A139JQJ3_9MOLU	-	-/-/-/-
tr|A0A139JQK1|A0A139JQK1_9MOLU	-	-/-/-/-
tr|A0A139JQJ9|A0A139JQJ9_9MOLU	-	-/-/-/-
tr|A0A139JQK0|A0A139JQK0_9MOLU	-	-/-/-/-
tr|A0A139JQK2|A0A139JQK2_9MOLU	-	-/-/-/-
tr|A0A139JQR1|A0A139JQR1_9MOLU	-	-/-/-/-
tr|A0A139JQS8|A0A139JQS8_9MOLU	-	-/-/-/-
tr|A0A139JQ91|A0A139JQ91_9MOLU	-	-/-/-/-
tr|A0A139JQA2|A0A139JQA2_9MOLU	-	-/-/-/-
tr|A0A139JQW5|A0A139JQW5_9MOLU	-	-/-/-/-
tr|A0A139JQW9|A0A139JQW9_9MOLU	-	-/-/-/-
tr|A0A139JQX3|A0A139JQX3_9MOLU	-	-/-/-/-
tr|A0A139JQA6|A0A139JQA6_9MOLU	-	-/-/-/-
tr|A0A139JQX5|A0A139JQX5_9MOLU	-	-/-/-/-
tr|A0A139JQX6|A0A139JQX6_9MOLU	-	-/-/-/-
tr|A0A139JQX7|A0A139JQX7_9MOLU	-	-/-/-/-
tr|A0A139JQT2|A0A139JQT2_9MOLU	-	-/-/-/-
tr|A0A139JQA0|A0A139JQA0_9MOLU	-	-/-/-/-
tr|A0A139JQY2|A0A139JQY2_9MOLU	-	-/-/-/-
tr|A0A139JQY6|A0A139JQY6_9MOLU	-	-/-/-/-
tr|A0A139JQY9|A0A139JQY9_9MOLU	-	-/-/-/-
tr|A0A139JQ94|A0A139JQ94_9MOLU	-	-/-/-/-
tr|A0A139JQ93|A0A139JQ93_9MOLU	-	-/-/-/-
tr|A0A139JQW4|A0A139JQW4_9MOLU	-	-/-/-/-
tr|A0A139JQB4|A0A139JQB4_9MOLU	-	-/-/-/-
tr|A0A139JQB5|A0A139JQB5_9MOLU	-	-/-/-/-
tr|A0A139JQW2|A0A139JQW2_9MOLU	-	-/-/-/-
tr|A0A139JQB7|A0A139JQB7_9MOLU	-	-/-/-/-
tr|A0A139JQV7|A0A139JQV7_9MOLU	-	-/-/-/-
tr|A0A139JQB9|A0A139JQB9_9MOLU	-	-/-/-/-
tr|A0A139JQV6|A0A139JQV6_9MOLU	-	-/-/-/-
tr|A0A139JQV5|A0A139JQV5_9MOLU	-	-/-/-/-
tr|A0A139JQC2|A0A139JQC2_9MOLU	-	-/-/-/-
tr|A0A139JQV1|A0A139JQV1_9MOLU	-	-/-/-/-
tr|A0A139JQV0|A0A139JQV0_9MOLU	-	-/-/-/-
tr|A0A139JQC8|A0A139JQC8_9MOLU	-	-/-/-/-
tr|A0A139JQC9|A0A139JQC9_9MOLU	-	-/-/-/-
tr|A0A139JQD2|A0A139JQD2_9MOLU	-	-/-/-/-
tr|A0A139JQU6|A0A139JQU6_9MOLU	-	-/-/-/-
tr|A0A139JQU0|A0A139JQU0_9MOLU	-	-/-/-/-
tr|A0A139JQK5|A0A139JQK5_9MOLU	-	-/-/-/-
