seq_id	pos_vote	model
tr|B3R0L7|B3R0L7_PHYMT	-	-/-/-/-
sp|B3R0L6|DNAA_PHYMT	-	-/-/-/-
tr|B3R0L0|B3R0L0_PHYMT	-	-/-/-/-
tr|B3R0K9|B3R0K9_PHYMT	-	-/-/-/-
tr|B3R0Q0|B3R0Q0_PHYMT	-	-/-/-/-
tr|B3R0Q1|B3R0Q1_PHYMT	-	-/-/-/-
sp|B3R0Q2|RSMH_PHYMT	-	-/-/-/-
sp|B3QZG9|RL7_PHYMT	-	-/-/-/-
sp|B3QZG6|RL11_PHYMT	-	-/-/-/-
tr|B3QZG7|B3QZG7_PHYMT	-	-/-/-/-
tr|B3QZJ1|B3QZJ1_PHYMT	-	-/-/-/-
tr|B3QZJ0|B3QZJ0_PHYMT	-	-/-/-/-
tr|B3QZI9|B3QZI9_PHYMT	-	-/-/-/-
tr|B3QZI8|B3QZI8_PHYMT	-	-/-/-/-
tr|B3QZI7|B3QZI7_PHYMT	-	-/-/-/-
sp|B3QZG8|RL10_PHYMT	-	-/-/-/-
tr|B3QZI2|B3QZI2_PHYMT	-	-/-/-/-
tr|B3R0Q3|B3R0Q3_PHYMT	-	-/-/-/-
sp|B3QZH0|RPOB_PHYMT	-	-/-/-/-
sp|B3QZH2|RS12_PHYMT	-	-/-/-/-
tr|B3QZH9|B3QZH9_PHYMT	-	-/-/-/-
tr|B3QZH8|B3QZH8_PHYMT	-	-/-/-/-
tr|B3QZH7|B3QZH7_PHYMT	-	-/-/-/-
sp|B3QZH3|RS7_PHYMT	-	-/-/-/-
tr|B3QZG3|B3QZG3_PHYMT	-	-/-/-/-
tr|B3QZF4|B3QZF4_PHYMT	-	-/-/-/-
tr|B3QZL5|B3QZL5_PHYMT	-	-/-/-/-
