seq_id	pos_vote	model
lcl|NZ_CP025121.1_prot_WP_121463891.1_600	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463890.1_599	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628360.1_598	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464173.1_597	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463834.1_595	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463833.1_594	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463832.1_593	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463831.1_592	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463830.1_591	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736602.1_590	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464144.1_554	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464143.1_553	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464141.1_551	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464206.1_649	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463891.1_647	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_152031106.1_505	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464093.1_501	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464092.1_500	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464091.1_499	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464090.1_498	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_268876795.1_497	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464088.1_496	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464087.1_495	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464085.1_494	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_152031104.1_490	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463890.1_646	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464078.1_489	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464207.1_650	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464209.1_652	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464212.1_655	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628363.1_657	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554985.1_481	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464214.1_658	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464069.1_479	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464215.1_659	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464216.1_660	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464103.1_509	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463889.1_645	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464140.1_550	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464123.1_530	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464138.1_548	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628358.1_545	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464134.1_544	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464133.1_543	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464132.1_542	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464131.1_541	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464130.1_540	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628357.1_538	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554990.1_535	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464124.1_531	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464122.1_529	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464187.1_615	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464121.1_528	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736619.1_527	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464119.1_526	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464117.1_524	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464116.1_523	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464115.1_521	-	-/-/-/-
lcl|NZ_CP025121.1_prot_CWO85_RS03360_643	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554988.1_517	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463888.1_644	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554987.1_511	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463665.1_1	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463968.1_339	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463924.1_397	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463783.1_122	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736600.1_115	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463778.1_117	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463779.1_118	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463780.1_119	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463781.1_120	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463782.1_121	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463784.1_123	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463773.1_111	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463786.1_125	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463791.1_131	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554966.1_132	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463793.1_133	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463794.1_134	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463796.1_136	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463774.1_112	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463771.1_109	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463818.1_395	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463758.1_96	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463745.1_84	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463749.1_87	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463751.1_88	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463752.1_89	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463756.1_94	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463757.1_95	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554965.1_97	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463769.1_107	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628332.1_98	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463761.1_99	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463763.1_101	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463766.1_104	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463767.1_105	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463768.1_106	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463797.1_137	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463798.1_138	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463801.1_141	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463834.1_183	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463829.1_177	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736602.1_178	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463830.1_179	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463831.1_180	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463832.1_181	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463833.1_182	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463835.1_184	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554968.1_144	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463838.1_186	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628334.1_188	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628335.1_189	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463840.1_190	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554971.1_192	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_152031099.1_194	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463828.1_176	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463826.1_174	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463819.1_167	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463818.1_165	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463817.1_164	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463816.1_163	-	-/-/-/-
lcl|NZ_CP025121.1_prot_CWO85_RS00830_162	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463815.1_161	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736601.1_160	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463814.1_159	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463813.1_158	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463810.1_155	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628333.1_150	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_268876788.1_149	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463805.1_148	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554969.1_146	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463803.1_145	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554964.1_80	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463738.1_79	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463737.1_78	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463690.1_28	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736614.1_21	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463685.1_23	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463686.1_24	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463687.1_25	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463688.1_26	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463689.1_27	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463691.1_29	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463698.1_37	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463692.1_30	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463693.1_31	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463694.1_32	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463695.1_33	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463696.1_34	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463697.1_35	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463682.1_20	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463681.1_19	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463680.1_18	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463679.1_17	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464237.1_16	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463678.1_15	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463677.1_14	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736613.1_13	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463676.1_12	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463675.1_11	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463673.1_9	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463672.1_8	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463671.1_7	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463670.1_6	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463669.1_5	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463668.1_4	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463667.1_3	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736598.1_36	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463699.1_38	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463736.1_77	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463727.1_68	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463720.1_61	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463721.1_62	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463723.1_64	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463724.1_65	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_268876792.1_66	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463726.1_67	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463729.1_70	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463700.1_39	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463730.1_71	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463731.1_72	-	-/-/-/-
lcl|NZ_CP025121.1_prot_CWO85_RS00385_73	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463733.1_74	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463734.1_75	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554963.1_76	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463719.1_60	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464240.1_58	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463717.1_57	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463716.1_56	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463715.1_55	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463714.1_54	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463713.1_53	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463712.1_52	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554961.1_51	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463710.1_50	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463709.1_49	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463707.1_47	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463706.1_46	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463705.1_45	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_152031096.1_44	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463702.1_42	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463701.1_41	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_152031100.1_196	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463845.1_197	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628336.1_198	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463970.1_341	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463963.1_334	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463964.1_335	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554981.1_336	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463966.1_337	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463666.1_2	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463969.1_340	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463971.1_342	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463982.1_356	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463972.1_343	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463973.1_344	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463974.1_345	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_268876789.1_349	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463977.1_350	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463980.1_353	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463962.1_333	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463961.1_332	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463960.1_331	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463957.1_328	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463956.1_327	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463955.1_326	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463954.1_325	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463950.1_321	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463949.1_320	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463946.1_317	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463944.1_315	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463943.1_314	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463942.1_313	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463941.1_312	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463940.1_310	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463939.1_309	-	-/-/-/-
lcl|NZ_CP025121.1_prot_CWO85_RS01575_308	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628344.1_354	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554982.1_357	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628342.1_306	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736606.1_386	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464004.1_380	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464005.1_381	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464006.1_382	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464007.1_383	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464008.1_384	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464009.1_385	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628346.1_387	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736605.1_358	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464011.1_388	-	-/-/-/-
lcl|NZ_CP025121.1_prot_CWO85_RS01965_389	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464256.1_390	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464013.1_392	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463923.1_393	-	-/-/-/-
lcl|NZ_CP025121.1_prot_CWO85_RS01990_394	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464002.1_378	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464001.1_377	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628345.1_376	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464000.1_375	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463999.1_374	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463998.1_373	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463996.1_371	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464253.1_370	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463995.1_369	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463994.1_368	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463993.1_367	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463992.1_366	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463990.1_364	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463989.1_363	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463988.1_362	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463986.1_360	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463985.1_359	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628343.1_307	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463938.1_305	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463848.1_201	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_268876793.1_232	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463867.1_221	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736603.1_223	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463869.1_224	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463873.1_228	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463874.1_229	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463875.1_230	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_152031101.1_233	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463893.1_247	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463884.1_236	-	-/-/-/-
lcl|NZ_CP025121.1_prot_CWO85_RS01240_241	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463888.1_242	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463889.1_243	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463890.1_244	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463891.1_245	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463866.1_220	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463865.1_219	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463864.1_218	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463863.1_217	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463862.1_216	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463861.1_215	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463860.1_214	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628338.1_213	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463859.1_212	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463858.1_211	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463857.1_210	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463856.1_209	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463855.1_208	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463854.1_207	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463851.1_204	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554972.1_203	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463849.1_202	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463892.1_246	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736604.1_249	-	-/-/-/-
lcl|NZ_CP025121.1_prot_CWO85_RS01560_304	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554978.1_293	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554977.1_280	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463923.1_281	-	-/-/-/-
lcl|NZ_CP025121.1_prot_CWO85_RS01455_282	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463818.1_283	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463924.1_285	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463931.1_292	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463934.1_296	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463895.1_250	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463935.1_297	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463937.1_299	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463829.1_300	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736602.1_301	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463830.1_302	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463831.1_303	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463921.1_279	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463920.1_278	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463918.1_276	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628341.1_275	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554976.1_272	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464250.1_268	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463910.1_266	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463909.1_265	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463908.1_264	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463907.1_263	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463906.1_262	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463905.1_261	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463904.1_260	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463902.1_258	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628340.1_257	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463897.1_252	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_268876794.1_251	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464235.1_677	-	-/-/-/-
