0	1	2	3	4	5	6	7	8	9	10	11	12	13
tr|A0A0M1N0J7|A0A0M1N0J7_9MOLU	34df68906973c8cb103bfb5fd39645fc	800	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	347	462	3.0E-6	T	31-08-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
tr|A0A0M1MZD2|A0A0M1MZD2_9MOLU	f6ee53f42bd0d4b7ee26917cb5e99b80	118	Pfam	PF12113	SVM protein signal sequence	1	33	4.8E-11	T	31-08-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
tr|A0A0M1MZD2|A0A0M1MZD2_9MOLU	f6ee53f42bd0d4b7ee26917cb5e99b80	118	MobiDBLite	mobidb-lite	consensus disorder prediction	98	118	-	T	31-08-2023	-	-	-
tr|A0A0M1N0X5|A0A0M1N0X5_9MOLU	687c97721210047efb22278b65307b0e	92	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	31-08-2023	-	-	-
tr|A0A0M1MZ82|A0A0M1MZ82_9MOLU	da8719c563759674dfe7a03ea8964389	172	Coils	Coil	Coil	65	149	-	T	31-08-2023	-	-	-
tr|A0A0M1MZM7|A0A0M1MZM7_9MOLU	8f93f89b5add560da83e7cd87f01eb4e	296	Pfam	PF02666	Phosphatidylserine decarboxylase	86	286	1.1E-39	T	31-08-2023	IPR003817	Phosphatidylserine decarboxylase-related	GO:0004609|GO:0008654
tr|A0A0M1MZM7|A0A0M1MZM7_9MOLU	8f93f89b5add560da83e7cd87f01eb4e	296	PANTHER	PTHR10067	PHOSPHATIDYLSERINE DECARBOXYLASE	8	289	1.4E-40	T	31-08-2023	IPR003817	Phosphatidylserine decarboxylase-related	GO:0004609|GO:0008654
tr|A0A0M1N0H6|A0A0M1N0H6_9MOLU	44e4cd7126c019acc7f27fa6a7f43774	254	Pfam	PF13416	Bacterial extracellular solute-binding protein	90	247	6.6E-11	T	31-08-2023	IPR006059	Bacterial extracellular solute-binding protein	-
tr|A0A0M1N0H2|A0A0M1N0H2_9MOLU	8b25184a68efde7fb0d0826fe1848f76	304	PANTHER	PTHR43744	ABC TRANSPORTER PERMEASE PROTEIN MG189-RELATED-RELATED	24	304	1.5E-58	T	31-08-2023	-	-	-
tr|A0A0M1N0H2|A0A0M1N0H2_9MOLU	8b25184a68efde7fb0d0826fe1848f76	304	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	106	293	1.1E-10	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A0M1N0H2|A0A0M1N0H2_9MOLU	8b25184a68efde7fb0d0826fe1848f76	304	CDD	cd06261	TM_PBP2	92	248	4.78663E-13	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A0M1N0H2|A0A0M1N0H2_9MOLU	8b25184a68efde7fb0d0826fe1848f76	304	PANTHER	PTHR43744:SF12	ABC TRANSPORTER PERMEASE PROTEIN MG189-RELATED	24	304	1.5E-58	T	31-08-2023	-	-	-
tr|A0A0M1N0U2|A0A0M1N0U2_9MOLU	161dd45549b17557de656d7b500b21a3	321	CDD	cd06261	TM_PBP2	74	296	1.68577E-14	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A0M1N0U2|A0A0M1N0U2_9MOLU	161dd45549b17557de656d7b500b21a3	321	PANTHER	PTHR30193	ABC TRANSPORTER PERMEASE PROTEIN	8	310	1.9E-56	T	31-08-2023	-	-	-
tr|A0A0M1N0U2|A0A0M1N0U2_9MOLU	161dd45549b17557de656d7b500b21a3	321	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	92	308	5.0E-17	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A0M1N0V0|A0A0M1N0V0_9MOLU	d93a31b7b8e9772c499b8efd19f39c2f	270	Coils	Coil	Coil	129	149	-	T	31-08-2023	-	-	-
tr|A0A0M1N060|A0A0M1N060_9MOLU	1defb628fc2df66edd9572b12cc10ac6	195	Pfam	PF03672	Uncharacterised protein family (UPF0154)	10	68	3.8E-25	T	31-08-2023	IPR005359	Protein with unknown function UPF0154	-
tr|H2F4B9|H2F4B9_9MOLU	00000b1d68ac21c56e4e41ae1aeec575	420	PANTHER	PTHR10906:SF2	PREPROTEIN TRANSLOCASE SUBUNIT SCY2, CHLOROPLASTIC	10	417	4.6E-74	T	31-08-2023	-	-	-
tr|H2F4B9|H2F4B9_9MOLU	00000b1d68ac21c56e4e41ae1aeec575	420	Pfam	PF00344	SecY	68	403	2.7E-71	T	31-08-2023	IPR002208	SecY/SEC61-alpha family	GO:0015031|GO:0016020
tr|H2F4B9|H2F4B9_9MOLU	00000b1d68ac21c56e4e41ae1aeec575	420	PANTHER	PTHR10906	SECY/SEC61-ALPHA FAMILY MEMBER	10	417	4.6E-74	T	31-08-2023	IPR002208	SecY/SEC61-alpha family	GO:0015031|GO:0016020
tr|H2F4B9|H2F4B9_9MOLU	00000b1d68ac21c56e4e41ae1aeec575	420	ProSitePatterns	PS00756	Protein secY signature 2.	157	174	-	T	31-08-2023	IPR030659	SecY conserved site	-
tr|A0A0M1MZH1|A0A0M1MZH1_9MOLU	4cb5409689a0f9d095c218623af80ae3	541	Pfam	PF02096	60Kd inner membrane protein	316	526	4.4E-33	T	31-08-2023	IPR001708	Membrane  insertase YidC/ALB3/OXA1/COX18	GO:0016021|GO:0032977
tr|A0A0M1MZH1|A0A0M1MZH1_9MOLU	4cb5409689a0f9d095c218623af80ae3	541	PANTHER	PTHR12428:SF14	ALBINO3-LIKE PROTEIN 1, CHLOROPLASTIC	222	529	2.7E-25	T	31-08-2023	-	-	-
tr|A0A0M1MZH1|A0A0M1MZH1_9MOLU	4cb5409689a0f9d095c218623af80ae3	541	PANTHER	PTHR12428	OXA1	222	529	2.7E-25	T	31-08-2023	IPR001708	Membrane  insertase YidC/ALB3/OXA1/COX18	GO:0016021|GO:0032977
lcl|CP015149.1_prot_AOF54642.1_94	b74496a210f3d9126ec37a3de22145c9	116	Pfam	PF12113	SVM protein signal sequence	1	31	4.1E-10	T	01-09-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
lcl|CP015149.1_prot_AOF54642.1_94	b74496a210f3d9126ec37a3de22145c9	116	MobiDBLite	mobidb-lite	consensus disorder prediction	92	116	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54962.1_414	17211c7c3af45f0c51bb994c570c5526	642	Pfam	PF17862	AAA+ lid domain	363	406	2.2E-10	T	01-09-2023	IPR041569	AAA ATPase, AAA+ lid domain	-
lcl|CP015149.1_prot_AOF54962.1_414	17211c7c3af45f0c51bb994c570c5526	642	ProSitePatterns	PS00674	AAA-protein family signature.	310	328	-	T	01-09-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
lcl|CP015149.1_prot_AOF54962.1_414	17211c7c3af45f0c51bb994c570c5526	642	Coils	Coil	Coil	573	593	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54962.1_414	17211c7c3af45f0c51bb994c570c5526	642	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	208	339	1.0E-42	T	01-09-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
lcl|CP015149.1_prot_AOF54962.1_414	17211c7c3af45f0c51bb994c570c5526	642	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	121	600	4.1E-184	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54962.1_414	17211c7c3af45f0c51bb994c570c5526	642	MobiDBLite	mobidb-lite	consensus disorder prediction	609	642	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54962.1_414	17211c7c3af45f0c51bb994c570c5526	642	CDD	cd00009	AAA	183	340	1.88545E-27	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54962.1_414	17211c7c3af45f0c51bb994c570c5526	642	MobiDBLite	mobidb-lite	consensus disorder prediction	617	642	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54962.1_414	17211c7c3af45f0c51bb994c570c5526	642	Pfam	PF01434	Peptidase family M41	423	598	3.6E-59	T	01-09-2023	IPR000642	Peptidase M41	GO:0004176|GO:0004222|GO:0005524|GO:0006508
lcl|CP015149.1_prot_AOF54903.1_355	90c4e3c01020a40bbd793f230fcf539a	519	CDD	cd00995	PBP2_NikA_DppA_OppA_like	44	502	5.33255E-78	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54903.1_355	90c4e3c01020a40bbd793f230fcf539a	519	PANTHER	PTHR30290	PERIPLASMIC BINDING COMPONENT OF ABC TRANSPORTER	13	514	2.8E-54	T	01-09-2023	IPR039424	Solute-binding protein family 5	-
lcl|CP015149.1_prot_AOF54903.1_355	90c4e3c01020a40bbd793f230fcf539a	519	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	89	414	3.4E-41	T	01-09-2023	IPR000914	Solute-binding protein family 5 domain	-
lcl|CP015149.1_prot_AOF54632.1_84	36cf3af3d4c9e624ebaa975741f2f0c8	416	Pfam	PF13343	Bacterial extracellular solute-binding protein	89	326	1.1E-24	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54632.1_84	36cf3af3d4c9e624ebaa975741f2f0c8	416	CDD	cd13663	PBP2_PotD_PotF_like_2	42	374	3.62812E-106	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54632.1_84	36cf3af3d4c9e624ebaa975741f2f0c8	416	PANTHER	PTHR30222	SPERMIDINE/PUTRESCINE-BINDING PERIPLASMIC PROTEIN	35	344	2.0E-46	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF55013.1_465	15581455b99442afad80f60172c50664	666	Pfam	PF00702	haloacid dehalogenase-like hydrolase	341	557	6.2E-30	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF55013.1_465	15581455b99442afad80f60172c50664	666	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	347	353	-	T	01-09-2023	IPR018303	P-type ATPase, phosphorylation site	-
lcl|CP015149.1_prot_AOF55013.1_465	15581455b99442afad80f60172c50664	666	PANTHER	PTHR43079	PROBABLE CADMIUM/ZINC-TRANSPORTING ATPASE HMA1	21	663	4.2E-141	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF55013.1_465	15581455b99442afad80f60172c50664	666	ProSitePatterns	PS01229	Hypothetical cof family signature 2.	543	565	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF55013.1_465	15581455b99442afad80f60172c50664	666	PANTHER	PTHR43079:SF1	CADMIUM/ZINC-TRANSPORTING ATPASE HMA1, CHLOROPLASTIC-RELATED	21	663	4.2E-141	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF55013.1_465	15581455b99442afad80f60172c50664	666	Pfam	PF00122	E1-E2 ATPase	137	325	2.1E-40	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54989.1_441	e1b4f95c7082d0323ea7ad3effb22976	354	CDD	cd06550	TM_ABC_iron-siderophores_like	10	271	3.38977E-32	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54989.1_441	e1b4f95c7082d0323ea7ad3effb22976	354	PANTHER	PTHR30477:SF3	METAL TRANSPORT SYSTEM MEMBRANE PROTEIN CT_069-RELATED	7	320	6.1E-84	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54989.1_441	e1b4f95c7082d0323ea7ad3effb22976	354	PANTHER	PTHR30477	ABC-TRANSPORTER METAL-BINDING PROTEIN	7	320	6.1E-84	T	01-09-2023	IPR001626	ABC transporter, TroCD-like	GO:0005887|GO:0043190|GO:0055085
lcl|CP015149.1_prot_AOF54989.1_441	e1b4f95c7082d0323ea7ad3effb22976	354	Pfam	PF00950	ABC 3 transport family	9	273	3.5E-59	T	01-09-2023	IPR001626	ABC transporter, TroCD-like	GO:0005887|GO:0043190|GO:0055085
lcl|CP015149.1_prot_AOF54713.1_165	32abb7e5f3ed6ec001b1868f73e02f25	171	CDD	cd00483	HPPK	8	135	6.09363E-59	T	01-09-2023	IPR000550	7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase, HPPK	GO:0003848|GO:0009396
lcl|CP015149.1_prot_AOF54713.1_165	32abb7e5f3ed6ec001b1868f73e02f25	171	PANTHER	PTHR43071:SF1	2-AMINO-4-HYDROXY-6-HYDROXYMETHYLDIHYDROPTERIDINE PYROPHOSPHOKINASE	8	162	8.3E-44	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54713.1_165	32abb7e5f3ed6ec001b1868f73e02f25	171	Pfam	PF01288	7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase (HPPK)	10	137	1.6E-32	T	01-09-2023	IPR000550	7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase, HPPK	GO:0003848|GO:0009396
lcl|CP015149.1_prot_AOF54713.1_165	32abb7e5f3ed6ec001b1868f73e02f25	171	PANTHER	PTHR43071	2-AMINO-4-HYDROXY-6-HYDROXYMETHYLDIHYDROPTERIDINE PYROPHOSPHOKINASE	8	162	8.3E-44	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54935.1_387	f045cbc3a443da69b8af59b44941ad04	229	Coils	Coil	Coil	124	148	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54882.1_334	863ca74e7f2d3a026867a2589dc21d5f	106	MobiDBLite	mobidb-lite	consensus disorder prediction	64	95	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54882.1_334	863ca74e7f2d3a026867a2589dc21d5f	106	MobiDBLite	mobidb-lite	consensus disorder prediction	64	106	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54882.1_334	863ca74e7f2d3a026867a2589dc21d5f	106	ProSitePatterns	PS00579	Ribosomal protein L29 signature.	39	53	-	T	01-09-2023	IPR018254	Ribosomal protein L29, conserved site	GO:0003735|GO:0005840|GO:0006412
lcl|CP015149.1_prot_AOF54882.1_334	863ca74e7f2d3a026867a2589dc21d5f	106	CDD	cd00427	Ribosomal_L29_HIP	4	60	2.61652E-20	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54882.1_334	863ca74e7f2d3a026867a2589dc21d5f	106	Coils	Coil	Coil	4	24	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54882.1_334	863ca74e7f2d3a026867a2589dc21d5f	106	Pfam	PF00831	Ribosomal L29 protein	5	60	8.0E-21	T	01-09-2023	IPR001854	Ribosomal protein L29/L35	GO:0003735|GO:0005840|GO:0006412
lcl|CP015149.1_prot_AOF54992.1_444	e0b54bc7dba92d81aa33ef5b160b95a2	309	Coils	Coil	Coil	132	152	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54902.1_354	14181c7336fcfdbe92888658f4904d75	523	CDD	cd00995	PBP2_NikA_DppA_OppA_like	44	506	8.04215E-69	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54902.1_354	14181c7336fcfdbe92888658f4904d75	523	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	89	426	1.6E-31	T	01-09-2023	IPR000914	Solute-binding protein family 5 domain	-
lcl|CP015149.1_prot_AOF54902.1_354	14181c7336fcfdbe92888658f4904d75	523	PANTHER	PTHR30290	PERIPLASMIC BINDING COMPONENT OF ABC TRANSPORTER	61	518	1.4E-50	T	01-09-2023	IPR039424	Solute-binding protein family 5	-
lcl|CP015149.1_prot_AOF54636.1_88	d3d3bad7d77a8bf8f9ff6e454da863fa	598	CDD	cd00009	AAA	127	271	7.00613E-23	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54636.1_88	d3d3bad7d77a8bf8f9ff6e454da863fa	598	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54636.1_88	d3d3bad7d77a8bf8f9ff6e454da863fa	598	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	130	271	1.0E-34	T	01-09-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
lcl|CP015149.1_prot_AOF54636.1_88	d3d3bad7d77a8bf8f9ff6e454da863fa	598	PANTHER	PTHR23076:SF97	ATP-DEPENDENT ZINC METALLOPROTEASE YME1L1	35	527	9.7E-91	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54636.1_88	d3d3bad7d77a8bf8f9ff6e454da863fa	598	MobiDBLite	mobidb-lite	consensus disorder prediction	583	598	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54636.1_88	d3d3bad7d77a8bf8f9ff6e454da863fa	598	Pfam	PF01434	Peptidase family M41	362	483	1.9E-24	T	01-09-2023	IPR000642	Peptidase M41	GO:0004176|GO:0004222|GO:0005524|GO:0006508
lcl|CP015149.1_prot_AOF54636.1_88	d3d3bad7d77a8bf8f9ff6e454da863fa	598	MobiDBLite	mobidb-lite	consensus disorder prediction	559	598	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54636.1_88	d3d3bad7d77a8bf8f9ff6e454da863fa	598	MobiDBLite	mobidb-lite	consensus disorder prediction	560	582	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54636.1_88	d3d3bad7d77a8bf8f9ff6e454da863fa	598	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	35	527	9.7E-91	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54709.1_161	bf8d3538e00223aa6d6ddab73437cbd7	889	PANTHER	PTHR24093	CATION TRANSPORTING ATPASE	9	883	2.1E-239	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54709.1_161	bf8d3538e00223aa6d6ddab73437cbd7	889	Pfam	PF00122	E1-E2 ATPase	135	326	1.1E-36	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54709.1_161	bf8d3538e00223aa6d6ddab73437cbd7	889	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	348	354	-	T	01-09-2023	IPR018303	P-type ATPase, phosphorylation site	-
lcl|CP015149.1_prot_AOF54709.1_161	bf8d3538e00223aa6d6ddab73437cbd7	889	Pfam	PF00690	Cation transporter/ATPase, N-terminus	20	85	3.3E-8	T	01-09-2023	IPR004014	Cation-transporting P-type ATPase, N-terminal	-
lcl|CP015149.1_prot_AOF54709.1_161	bf8d3538e00223aa6d6ddab73437cbd7	889	Pfam	PF00702	haloacid dehalogenase-like hydrolase	342	637	7.1E-20	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54709.1_161	bf8d3538e00223aa6d6ddab73437cbd7	889	PANTHER	PTHR24093:SF128	MAGNESIUM-TRANSPORTING ATPASE, P-TYPE 1	9	883	2.1E-239	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54709.1_161	bf8d3538e00223aa6d6ddab73437cbd7	889	Pfam	PF00689	Cation transporting ATPase, C-terminus	707	870	3.9E-8	T	01-09-2023	IPR006068	Cation-transporting P-type ATPase, C-terminal	-
lcl|CP015149.1_prot_AOF54709.1_161	bf8d3538e00223aa6d6ddab73437cbd7	889	CDD	cd02077	P-type_ATPase_Mg	36	809	0.0	T	01-09-2023	IPR006415	P-type ATPase, subfamily IIIB	GO:0015444|GO:0015693|GO:0016021
lcl|CP015149.1_prot_AOF54926.1_378	185b42d4b695c45f46818fc93084d9d4	305	ProSitePatterns	PS01315	Phosphatidate cytidylyltransferase signature.	262	288	-	T	01-09-2023	IPR000374	Phosphatidate cytidylyltransferase	GO:0016020|GO:0016772
lcl|CP015149.1_prot_AOF54926.1_378	185b42d4b695c45f46818fc93084d9d4	305	Pfam	PF01148	Cytidylyltransferase family	3	301	1.1E-32	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54926.1_378	185b42d4b695c45f46818fc93084d9d4	305	PANTHER	PTHR46382	PHOSPHATIDATE CYTIDYLYLTRANSFERASE	1	301	4.1E-31	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54786.1_238	8fbaf93950217c5fbf4d06a0cb7e25f6	417	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	52	416	7.1E-115	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54786.1_238	8fbaf93950217c5fbf4d06a0cb7e25f6	417	Pfam	PF17862	AAA+ lid domain	366	408	3.1E-8	T	01-09-2023	IPR041569	AAA ATPase, AAA+ lid domain	-
lcl|CP015149.1_prot_AOF54786.1_238	8fbaf93950217c5fbf4d06a0cb7e25f6	417	ProSitePatterns	PS00674	AAA-protein family signature.	314	332	-	T	01-09-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
lcl|CP015149.1_prot_AOF54786.1_238	8fbaf93950217c5fbf4d06a0cb7e25f6	417	CDD	cd00009	AAA	178	344	5.11825E-27	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54786.1_238	8fbaf93950217c5fbf4d06a0cb7e25f6	417	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	211	343	1.3E-44	T	01-09-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
lcl|CP015149.1_prot_AOF54786.1_238	8fbaf93950217c5fbf4d06a0cb7e25f6	417	PANTHER	PTHR23076:SF97	ATP-DEPENDENT ZINC METALLOPROTEASE YME1L1	52	416	7.1E-115	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54969.1_421	81570017900acd6f9718f0b2321def53	233	Coils	Coil	Coil	54	74	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54969.1_421	81570017900acd6f9718f0b2321def53	233	Pfam	PF15438	Antigenic membrane protein of phytoplasma	1	195	2.3E-112	T	01-09-2023	IPR029216	Phytoplasma antigenic membrane protein	-
lcl|CP015149.1_prot_AOF54934.1_386	71709ef07ca296479c889fb0f391cf4c	232	Pfam	PF11178	Protein of unknown function (DUF2963)	157	208	2.6E-17	T	01-09-2023	IPR021348	Domiain of unknown function DUF2963	-
lcl|CP015149.1_prot_AOF54934.1_386	71709ef07ca296479c889fb0f391cf4c	232	Pfam	PF11178	Protein of unknown function (DUF2963)	111	155	5.6E-6	T	01-09-2023	IPR021348	Domiain of unknown function DUF2963	-
lcl|CP015149.1_prot_AOF54904.1_356	498ea8fe21bc06bc2cde3ae8d8172096	512	Coils	Coil	Coil	445	465	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54904.1_356	498ea8fe21bc06bc2cde3ae8d8172096	512	CDD	cd00995	PBP2_NikA_DppA_OppA_like	35	493	8.60991E-72	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54904.1_356	498ea8fe21bc06bc2cde3ae8d8172096	512	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	86	419	3.8E-39	T	01-09-2023	IPR000914	Solute-binding protein family 5 domain	-
lcl|CP015149.1_prot_AOF54904.1_356	498ea8fe21bc06bc2cde3ae8d8172096	512	PANTHER	PTHR30290	PERIPLASMIC BINDING COMPONENT OF ABC TRANSPORTER	25	511	5.8E-54	T	01-09-2023	IPR039424	Solute-binding protein family 5	-
lcl|CP015149.1_prot_AOF54580.1_32	305d71cfcff9ac443854da248c08a05e	1032	Coils	Coil	Coil	725	745	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54580.1_32	305d71cfcff9ac443854da248c08a05e	1032	Coils	Coil	Coil	52	79	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54580.1_32	305d71cfcff9ac443854da248c08a05e	1032	PANTHER	PTHR43019:SF23	PROTEASE DO-LIKE 5, CHLOROPLASTIC	331	574	4.1E-13	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54580.1_32	305d71cfcff9ac443854da248c08a05e	1032	Pfam	PF13365	Trypsin-like peptidase domain	358	543	2.3E-11	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54580.1_32	305d71cfcff9ac443854da248c08a05e	1032	PANTHER	PTHR43019	SERINE ENDOPROTEASE DEGS	331	574	4.1E-13	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54807.1_259	e3ab68f7f04d9caebf9c69905c81d2b1	455	Pfam	PF03390	2-hydroxycarboxylate transporter family	14	445	8.4E-85	T	01-09-2023	IPR004679	2-hydroxycarboxylate transporter	GO:0008514|GO:0015711|GO:0016021
lcl|CP015149.1_prot_AOF54807.1_259	e3ab68f7f04d9caebf9c69905c81d2b1	455	PANTHER	PTHR40033	NA(+)-MALATE SYMPORTER	5	453	6.7E-55	T	01-09-2023	IPR004679	2-hydroxycarboxylate transporter	GO:0008514|GO:0015711|GO:0016021
lcl|CP015149.1_prot_AOF54987.1_439	d3928a1c44e23bb68103447c1419acb6	394	MobiDBLite	mobidb-lite	consensus disorder prediction	54	78	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54987.1_439	d3928a1c44e23bb68103447c1419acb6	394	Coils	Coil	Coil	59	83	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54987.1_439	d3928a1c44e23bb68103447c1419acb6	394	MobiDBLite	mobidb-lite	consensus disorder prediction	52	78	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54987.1_439	d3928a1c44e23bb68103447c1419acb6	394	Coils	Coil	Coil	114	175	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54732.1_184	cd4253b87bd20127be1cec4d58a70c9d	244	CDD	cd06261	TM_PBP2	29	199	5.27674E-10	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF54732.1_184	cd4253b87bd20127be1cec4d58a70c9d	244	PANTHER	PTHR30614	MEMBRANE COMPONENT OF AMINO ACID ABC TRANSPORTER	16	241	8.7E-38	T	01-09-2023	IPR043429	ABC transporter membrane protein permease protein ArtM/GltK/GlnP/TcyL/YhdX-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF54732.1_184	cd4253b87bd20127be1cec4d58a70c9d	244	PANTHER	PTHR30614:SF20	GLUTAMINE TRANSPORT SYSTEM PERMEASE PROTEIN GLNP	16	241	8.7E-38	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54732.1_184	cd4253b87bd20127be1cec4d58a70c9d	244	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	68	238	3.8E-15	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF55014.1_466	c21c1a511f87a8341e7ab2a38299a3d3	486	Pfam	PF01554	MatE	264	436	9.2E-7	T	01-09-2023	IPR002528	Multi antimicrobial extrusion protein	GO:0015297|GO:0016020|GO:0042910|GO:0055085
lcl|CP015149.1_prot_AOF55014.1_466	c21c1a511f87a8341e7ab2a38299a3d3	486	Pfam	PF01554	MatE	36	200	1.0E-12	T	01-09-2023	IPR002528	Multi antimicrobial extrusion protein	GO:0015297|GO:0016020|GO:0042910|GO:0055085
lcl|CP015149.1_prot_AOF55014.1_466	c21c1a511f87a8341e7ab2a38299a3d3	486	PANTHER	PTHR43549:SF2	MULTIDRUG RESISTANCE PROTEIN YPNP-RELATED	17	483	7.3E-36	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF55014.1_466	c21c1a511f87a8341e7ab2a38299a3d3	486	PANTHER	PTHR43549	MULTIDRUG RESISTANCE PROTEIN YPNP-RELATED	17	483	7.3E-36	T	01-09-2023	-	-	-
