seq_id	pos_vote	model
tr|Q6YR30|Q6YR30_ONYPE	-	-/-/-/-
tr|Q6YR26|Q6YR26_ONYPE	-	-/-/-/-
tr|Q6YR25|Q6YR25_ONYPE	-	-/-/-/-
tr|Q6YR24|Q6YR24_ONYPE	-	-/-/-/-
tr|Q6YR23|Q6YR23_ONYPE	-	-/-/-/-
tr|Q6YR21|Q6YR21_ONYPE	-	-/-/-/-
tr|Q6YQZ2|Q6YQZ2_ONYPE	-	-/-/-/-
tr|Q6YQY9|Q6YQY9_ONYPE	-	-/-/-/-
tr|Q6YQY7|Q6YQY7_ONYPE	-	-/-/-/-
tr|Q6YQY1|Q6YQY1_ONYPE	-	-/-/-/-
tr|Q6YQX8|Q6YQX8_ONYPE	-	-/-/-/-
tr|Q6YQX0|Q6YQX0_ONYPE	-	-/-/-/-
tr|Q6YQV0|Q6YQV0_ONYPE	-	-/-/-/-
tr|Q6YQU9|Q6YQU9_ONYPE	-	-/-/-/-
tr|Q6YQU2|Q6YQU2_ONYPE	-	-/-/-/-
tr|Q6YQT4|Q6YQT4_ONYPE	-	-/-/-/-
tr|Q6YQT3|Q6YQT3_ONYPE	-	-/-/-/-
tr|Q6YQT2|Q6YQT2_ONYPE	-	-/-/-/-
tr|Q6YQT1|Q6YQT1_ONYPE	-	-/-/-/-
tr|Q6YQS7|Q6YQS7_ONYPE	-	-/-/-/-
tr|Q6YQS4|Q6YQS4_ONYPE	-	-/-/-/-
tr|Q6YQS3|Q6YQS3_ONYPE	-	-/-/-/-
tr|Q6YQS2|Q6YQS2_ONYPE	-	-/-/-/-
tr|Q6YQS0|Q6YQS0_ONYPE	-	-/-/-/-
tr|Q6YQR3|Q6YQR3_ONYPE	-	-/-/-/-
tr|Q6YQQ5|Q6YQQ5_ONYPE	-	-/-/-/-
tr|Q6YQN0|Q6YQN0_ONYPE	-	-/-/-/-
tr|Q6YPY5|Q6YPY5_ONYPE	-	-/-/-/-
tr|Q6YQ32|Q6YQ32_ONYPE	-	-/-/-/-
tr|Q6YQM9|Q6YQM9_ONYPE	-	-/-/-/-
tr|Q6YQ54|Q6YQ54_ONYPE	-	-/-/-/-
tr|Q6YQ70|Q6YQ70_ONYPE	-	-/-/-/-
tr|Q6YQ77|Q6YQ77_ONYPE	-	-/-/-/-
tr|Q6YQA2|Q6YQA2_ONYPE	-	-/-/-/-
sp|Q6YQA4|TRMD_ONYPE	-	-/-/-/-
sp|Q6YQA5|RL19_ONYPE	-	-/-/-/-
tr|Q6YQA7|Q6YQA7_ONYPE	-	-/-/-/-
tr|Q6YQA9|Q6YQA9_ONYPE	-	-/-/-/-
tr|Q6YQB0|Q6YQB0_ONYPE	-	-/-/-/-
tr|Q6YQC0|Q6YQC0_ONYPE	-	-/-/-/-
sp|Q6YQC1|END4_ONYPE	-	-/-/-/-
tr|Q6YQD2|Q6YQD2_ONYPE	-	-/-/-/-
sp|Q6YQD4|ACPS_ONYPE	-	-/-/-/-
tr|Q6YQD5|Q6YQD5_ONYPE	-	-/-/-/-
tr|Q6YQG0|Q6YQG0_ONYPE	-	-/-/-/-
tr|Q6YQG4|Q6YQG4_ONYPE	-	-/-/-/-
tr|Q6YQH5|Q6YQH5_ONYPE	-	-/-/-/-
tr|Q6YQ51|Q6YQ51_ONYPE	-	-/-/-/-
tr|Q6YQ48|Q6YQ48_ONYPE	-	-/-/-/-
tr|Q6YQ23|Q6YQ23_ONYPE	-	-/-/-/-
tr|Q6YPW1|Q6YPW1_ONYPE	-	-/-/-/-
tr|Q6YPV0|Q6YPV0_ONYPE	-	-/-/-/-
sp|Q6YPV1|YBEY_ONYPE	-	-/-/-/-
sp|Q6YPV2|RS21_ONYPE	-	-/-/-/-
tr|Q6YPV4|Q6YPV4_ONYPE	-	-/-/-/-
tr|Q6YPV5|Q6YPV5_ONYPE	-	-/-/-/-
tr|Q6YPV6|Q6YPV6_ONYPE	-	-/-/-/-
tr|Q6YPV8|Q6YPV8_ONYPE	-	-/-/-/-
tr|Q6YPX2|Q6YPX2_ONYPE	-	-/-/-/-
tr|Q6YQ16|Q6YQ16_ONYPE	-	-/-/-/-
tr|Q6YPX3|Q6YPX3_ONYPE	-	-/-/-/-
tr|Q6YPX5|Q6YPX5_ONYPE	-	-/-/-/-
tr|Q6YPY1|Q6YPY1_ONYPE	-	-/-/-/-
tr|Q6YPY4|Q6YPY4_ONYPE	-	-/-/-/-
sp|Q6YPY9|RS4_ONYPE	-	-/-/-/-
tr|Q6YPZ5|Q6YPZ5_ONYPE	-	-/-/-/-
tr|Q6YQ10|Q6YQ10_ONYPE	-	-/-/-/-
tr|Q6YQL8|Q6YQL8_ONYPE	-	-/-/-/-
tr|Q6YQQ8|Q6YQQ8_ONYPE	-	-/-/-/-
tr|Q6YPU2|Q6YPU2_ONYPE	-	-/-/-/-
tr|Q6YQR4|Q6YQR4_ONYPE	-	-/-/-/-
tr|Q6YQX9|Q6YQX9_ONYPE	-	-/-/-/-
tr|Q6YQY3|Q6YQY3_ONYPE	-	-/-/-/-
sp|Q6YQY4|KCY_ONYPE	-	-/-/-/-
tr|Q6YQY5|Q6YQY5_ONYPE	-	-/-/-/-
sp|Q6YQY6|TRUB_ONYPE	-	-/-/-/-
tr|Q6YQZ0|Q6YQZ0_ONYPE	-	-/-/-/-
tr|Q6YQZ1|Q6YQZ1_ONYPE	-	-/-/-/-
sp|Q6YQZ4|RL17_ONYPE	-	-/-/-/-
sp|Q6YQZ6|RS11_ONYPE	-	-/-/-/-
sp|Q6YQZ7|RS13_ONYPE	-	-/-/-/-
sp|Q6YQZ8|RL36_ONYPE	-	-/-/-/-
tr|Q6YR03|Q6YR03_ONYPE	-	-/-/-/-
sp|Q6YR04|RL30_ONYPE	-	-/-/-/-
sp|Q6YR05|RS5_ONYPE	-	-/-/-/-
sp|Q6YR06|RL18_ONYPE	-	-/-/-/-
sp|Q6YR07|RL6_ONYPE	-	-/-/-/-
sp|Q6YR08|RS8_ONYPE	-	-/-/-/-
sp|Q6YQX7|SYP_ONYPE	-	-/-/-/-
sp|Q6YQX6|RL34_ONYPE	-	-/-/-/-
sp|Q6YQX5|RNPA_ONYPE	-	-/-/-/-
sp|Q6YQV6|RSMG_ONYPE	-	-/-/-/-
sp|Q6YQR9|YQGF_ONYPE	-	-/-/-/-
tr|Q6YQS1|Q6YQS1_ONYPE	-	-/-/-/-
tr|Q6YQS9|Q6YQS9_ONYPE	-	-/-/-/-
tr|Q6YQT6|Q6YQT6_ONYPE	-	-/-/-/-
tr|Q6YQU5|Q6YQU5_ONYPE	-	-/-/-/-
sp|Q6YQU7|EFP_ONYPE	-	-/-/-/-
sp|Q6YQV5|MNMG_ONYPE	-	-/-/-/-
sp|Q6YQV8|EFTU_ONYPE	-	-/-/-/-
tr|Q6YQW8|Q6YQW8_ONYPE	-	-/-/-/-
sp|Q6YQV9|EFG_ONYPE	-	-/-/-/-
sp|Q6YQW0|RS7_ONYPE	-	-/-/-/-
sp|Q6YQW1|RS12_ONYPE	-	-/-/-/-
sp|Q6YQW3|RPOB_ONYPE	-	-/-/-/-
tr|Q6YQW4|Q6YQW4_ONYPE	-	-/-/-/-
sp|Q6YQW5|RL10_ONYPE	-	-/-/-/-
sp|Q6YQW6|RL1_ONYPE	-	-/-/-/-
tr|Q6YPU4|Q6YPU4_ONYPE	-	-/-/-/-
tr|Q6YPQ8|Q6YPQ8_ONYPE	-	-/-/-/-
sp|Q6YR10|RL5_ONYPE	-	-/-/-/-
sp|Q6YR34|SYI_ONYPE	-	-/-/-/-
sp|Q6YQA1|SECA_ONYPE	-	-/-/-/-
sp|Q6YQA6|SYY_ONYPE	-	-/-/-/-
sp|Q6YQC6|TIG_ONYPE	-	-/-/-/-
tr|Q6YQC7|Q6YQC7_ONYPE	-	-/-/-/-
sp|Q6YQD6|DNLJ_ONYPE	-	-/-/-/-
sp|Q6YQE1|UVRB_ONYPE	-	-/-/-/-
sp|Q6YQR8|SYA_ONYPE	-	-/-/-/-
sp|Q6YQT0|TYSY_ONYPE	-	-/-/-/-
sp|Q6YQT8|GPMI_ONYPE	-	-/-/-/-
sp|Q6YQT9|ENO_ONYPE	-	-/-/-/-
sp|Q6YQU0|G6PI_ONYPE	-	-/-/-/-
tr|Q6YQU4|Q6YQU4_ONYPE	-	-/-/-/-
sp|Q6YQU8|MIAA_ONYPE	-	-/-/-/-
sp|Q6YQW2|RPOC_ONYPE	-	-/-/-/-
sp|Q6YQX2|PNP_ONYPE	-	-/-/-/-
sp|Q6YQZ5|RPOA_ONYPE	-	-/-/-/-
tr|Q6YR00|Q6YR00_ONYPE	-	-/-/-/-
tr|Q6YQ76|Q6YQ76_ONYPE	-	-/-/-/-
sp|Q6YPZ6|TSAD_ONYPE	-	-/-/-/-
sp|Q6YPY6|SYK_ONYPE	-	-/-/-/-
sp|Q6YPM1|DNAK_ONYPE	-	-/-/-/-
sp|P60351|TRUA_ONYPE	-	-/-/-/-
sp|P60397|RSMH_ONYPE	-	-/-/-/-
sp|P60470|REPE_ONYPE	-	-/-/-/-
sp|P60792|LEPA_ONYPE	-	-/-/-/-
sp|P61745|GPDA_ONYPE	-	-/-/-/-
sp|Q6YPI0|MNME_ONYPE	-	-/-/-/-
sp|Q6YPJ4|RSMA_ONYPE	-	-/-/-/-
sp|Q6YPM2|DNAJ_ONYPE	-	-/-/-/-
sp|Q6YPX9|SYFA_ONYPE	-	-/-/-/-
sp|Q6YPR6|POTA_ONYPE	-	-/-/-/-
tr|Q6YPU7|Q6YPU7_ONYPE	-	-/-/-/-
tr|Q6YPU8|Q6YPU8_ONYPE	-	-/-/-/-
tr|Q6YPU9|Q6YPU9_ONYPE	-	-/-/-/-
sp|Q6YPW7|RNC_ONYPE	-	-/-/-/-
sp|Q6YPW8|PLSX_ONYPE	-	-/-/-/-
sp|Q6YPX7|SYFB_ONYPE	-	-/-/-/-
sp|Q6YR01|KAD_ONYPE	-	-/-/-/-
sp|Q6YR36|RSGA_ONYPE	-	-/-/-/-
tr|Q6YPQ1|Q6YPQ1_ONYPE	-	-/-/-/-
sp|Q6YR37|GLYA_ONYPE	-	-/-/-/-
sp|P61337|EFTS_ONYPE	-	-/-/-/-
sp|P61692|IF1_ONYPE	-	-/-/-/-
sp|P62235|RS16_ONYPE	-	-/-/-/-
sp|P62417|PGK_ONYPE	-	-/-/-/-
sp|P62439|RL11_ONYPE	-	-/-/-/-
sp|P81958|HSP16_ONYPE	-	-/-/-/-
sp|Q6YPH3|SYN_ONYPE	-	-/-/-/-
tr|Q6YPI2|Q6YPI2_ONYPE	-	-/-/-/-
sp|Q6YPI4|RL35_ONYPE	-	-/-/-/-
sp|Q6YPI8|ACP_ONYPE	-	-/-/-/-
tr|Q6YPI9|Q6YPI9_ONYPE	-	-/-/-/-
tr|Q6YPJ0|Q6YPJ0_ONYPE	-	-/-/-/-
tr|Q6YPJ6|Q6YPJ6_ONYPE	-	-/-/-/-
tr|Q6YPK4|Q6YPK4_ONYPE	-	-/-/-/-
tr|Q6YPL2|Q6YPL2_ONYPE	-	-/-/-/-
sp|Q6YPM0|GRPE_ONYPE	-	-/-/-/-
tr|Q6YPN7|Q6YPN7_ONYPE	-	-/-/-/-
sp|P61308|RRF_ONYPE	-	-/-/-/-
sp|P61067|RL4_ONYPE	-	-/-/-/-
sp|P60918|SYH_ONYPE	-	-/-/-/-
sp|Q6YR88|SYD_ONYPE	-	-/-/-/-
sp|Q6YR48|TPIS_ONYPE	-	-/-/-/-
sp|Q6YR50|PYRH_ONYPE	-	-/-/-/-
sp|Q6YR57|ACKA_ONYPE	-	-/-/-/-
tr|Q6YR62|Q6YR62_ONYPE	-	-/-/-/-
tr|Q6YR73|Q6YR73_ONYPE	-	-/-/-/-
sp|Q6YR75|SYC_ONYPE	-	-/-/-/-
sp|Q6YR76|SYE_ONYPE	-	-/-/-/-
sp|Q6YR90|MNMA_ONYPE	-	-/-/-/-
sp|P60743|RL24_ONYPE	-	-/-/-/-
sp|Q6YR94|CH60_ONYPE	-	-/-/-/-
sp|Q6YRC6|OBG_ONYPE	-	-/-/-/-
sp|Q6YRD2|SYS_ONYPE	-	-/-/-/-
sp|Q6YRJ6|SYV_ONYPE	-	-/-/-/-
sp|P60402|RL2_ONYPE	-	-/-/-/-
sp|P60455|RL3_ONYPE	-	-/-/-/-
sp|P60554|KGUA_ONYPE	-	-/-/-/-
sp|Q6YR09|RS14_ONYPE	-	-/-/-/-
sp|Q6YR11|RL14_ONYPE	-	-/-/-/-
tr|Q6YQ31|Q6YQ31_ONYPE	-	-/-/-/-
tr|Q6YPU0|Q6YPU0_ONYPE	-	-/-/-/-
tr|Q6YPR0|Q6YPR0_ONYPE	-	-/-/-/-
tr|Q6YPR1|Q6YPR1_ONYPE	-	-/-/-/-
tr|Q6YPR9|Q6YPR9_ONYPE	-	-/-/-/-
tr|Q6YPS0|Q6YPS0_ONYPE	-	-/-/-/-
tr|Q6YPS1|Q6YPS1_ONYPE	-	-/-/-/-
tr|Q6YPS2|Q6YPS2_ONYPE	-	-/-/-/-
tr|Q6YPS4|Q6YPS4_ONYPE	-	-/-/-/-
tr|Q6YPS7|Q6YPS7_ONYPE	-	-/-/-/-
tr|Q6YPS8|Q6YPS8_ONYPE	-	-/-/-/-
tr|Q6YPS9|Q6YPS9_ONYPE	-	-/-/-/-
tr|Q6YPT0|Q6YPT0_ONYPE	-	-/-/-/-
tr|Q6YPT1|Q6YPT1_ONYPE	-	-/-/-/-
tr|Q6YPT2|Q6YPT2_ONYPE	-	-/-/-/-
tr|Q6YPT3|Q6YPT3_ONYPE	-	-/-/-/-
tr|Q6YPT4|Q6YPT4_ONYPE	-	-/-/-/-
tr|Q6YPT5|Q6YPT5_ONYPE	-	-/-/-/-
tr|Q6YPT8|Q6YPT8_ONYPE	-	-/-/-/-
tr|Q6YPQ9|Q6YPQ9_ONYPE	-	-/-/-/-
tr|Q6YPQ7|Q6YPQ7_ONYPE	-	-/-/-/-
tr|Q6YPQ6|Q6YPQ6_ONYPE	-	-/-/-/-
tr|Q6YPP3|Q6YPP3_ONYPE	-	-/-/-/-
tr|Q6YPN3|Q6YPN3_ONYPE	-	-/-/-/-
tr|Q6YPN6|Q6YPN6_ONYPE	-	-/-/-/-
tr|Q6YPN8|Q6YPN8_ONYPE	-	-/-/-/-
tr|Q6YPN9|Q6YPN9_ONYPE	-	-/-/-/-
tr|Q6YPP0|Q6YPP0_ONYPE	-	-/-/-/-
tr|Q6YPP1|Q6YPP1_ONYPE	-	-/-/-/-
tr|Q6YPP2|Q6YPP2_ONYPE	-	-/-/-/-
tr|Q6YPP4|Q6YPP4_ONYPE	-	-/-/-/-
tr|Q6YPQ4|Q6YPQ4_ONYPE	-	-/-/-/-
tr|Q6YPP6|Q6YPP6_ONYPE	-	-/-/-/-
tr|Q6YPP7|Q6YPP7_ONYPE	-	-/-/-/-
tr|Q6YPP8|Q6YPP8_ONYPE	-	-/-/-/-
tr|Q6YPP9|Q6YPP9_ONYPE	-	-/-/-/-
tr|Q6YPQ0|Q6YPQ0_ONYPE	-	-/-/-/-
tr|Q6YPQ2|Q6YPQ2_ONYPE	-	-/-/-/-
tr|Q6YPQ3|Q6YPQ3_ONYPE	-	-/-/-/-
tr|Q6YPT9|Q6YPT9_ONYPE	-	-/-/-/-
tr|Q6YPU1|Q6YPU1_ONYPE	-	-/-/-/-
tr|Q6YPN0|Q6YPN0_ONYPE	-	-/-/-/-
tr|Q6YPU3|Q6YPU3_ONYPE	-	-/-/-/-
tr|Q6YQ04|Q6YQ04_ONYPE	-	-/-/-/-
tr|Q6YQ05|Q6YQ05_ONYPE	-	-/-/-/-
tr|Q6YQ06|Q6YQ06_ONYPE	-	-/-/-/-
tr|Q6YQ07|Q6YQ07_ONYPE	-	-/-/-/-
tr|Q6YQ08|Q6YQ08_ONYPE	-	-/-/-/-
tr|Q6YQ09|Q6YQ09_ONYPE	-	-/-/-/-
tr|Q6YQ11|Q6YQ11_ONYPE	-	-/-/-/-
tr|Q6YQ12|Q6YQ12_ONYPE	-	-/-/-/-
tr|Q6YQ15|Q6YQ15_ONYPE	-	-/-/-/-
tr|Q6YQ21|Q6YQ21_ONYPE	-	-/-/-/-
tr|Q6YQ22|Q6YQ22_ONYPE	-	-/-/-/-
tr|Q6YQ24|Q6YQ24_ONYPE	-	-/-/-/-
tr|Q6YQ25|Q6YQ25_ONYPE	-	-/-/-/-
tr|Q6YQ26|Q6YQ26_ONYPE	-	-/-/-/-
tr|Q6YQ27|Q6YQ27_ONYPE	-	-/-/-/-
tr|Q6YQ28|Q6YQ28_ONYPE	-	-/-/-/-
tr|Q6YQ29|Q6YQ29_ONYPE	-	-/-/-/-
tr|Q6YQ03|Q6YQ03_ONYPE	-	-/-/-/-
tr|Q6YQ02|Q6YQ02_ONYPE	-	-/-/-/-
tr|Q6YQ01|Q6YQ01_ONYPE	-	-/-/-/-
tr|Q6YPW6|Q6YPW6_ONYPE	-	-/-/-/-
tr|Q6YPU5|Q6YPU5_ONYPE	-	-/-/-/-
tr|Q6YPU6|Q6YPU6_ONYPE	-	-/-/-/-
tr|Q6YPV3|Q6YPV3_ONYPE	-	-/-/-/-
tr|Q6YPV7|Q6YPV7_ONYPE	-	-/-/-/-
tr|Q6YPV9|Q6YPV9_ONYPE	-	-/-/-/-
tr|Q6YPW0|Q6YPW0_ONYPE	-	-/-/-/-
tr|Q6YPW3|Q6YPW3_ONYPE	-	-/-/-/-
tr|Q6YPW9|Q6YPW9_ONYPE	-	-/-/-/-
tr|Q6YPZ7|Q6YPZ7_ONYPE	-	-/-/-/-
tr|Q6YPX0|Q6YPX0_ONYPE	-	-/-/-/-
tr|Q6YPX4|Q6YPX4_ONYPE	-	-/-/-/-
tr|Q6YPX8|Q6YPX8_ONYPE	-	-/-/-/-
tr|Q6YPY2|Q6YPY2_ONYPE	-	-/-/-/-
tr|Q6YPY3|Q6YPY3_ONYPE	-	-/-/-/-
tr|Q6YPZ2|Q6YPZ2_ONYPE	-	-/-/-/-
tr|Q6YPZ4|Q6YPZ4_ONYPE	-	-/-/-/-
tr|Q6YPN2|Q6YPN2_ONYPE	-	-/-/-/-
tr|Q6YPM7|Q6YPM7_ONYPE	-	-/-/-/-
sp|Q6YR12|RS17_ONYPE	-	-/-/-/-
tr|Q6YRJ7|Q6YRJ7_ONYPE	-	-/-/-/-
tr|Q6YR78|Q6YR78_ONYPE	-	-/-/-/-
sp|Q6YR80|RS15_ONYPE	-	-/-/-/-
tr|Q6YR85|Q6YR85_ONYPE	-	-/-/-/-
sp|Q6YR87|TILS_ONYPE	-	-/-/-/-
tr|Q6YR89|Q6YR89_ONYPE	-	-/-/-/-
tr|Q6YR95|Q6YR95_ONYPE	-	-/-/-/-
sp|Q6YRA9|RL28_ONYPE	-	-/-/-/-
sp|Q6YRB0|RL31_ONYPE	-	-/-/-/-
sp|Q6YRB1|KITH_ONYPE	-	-/-/-/-
sp|Q6YRC7|RL27_ONYPE	-	-/-/-/-
sp|Q6YRC9|RL21_ONYPE	-	-/-/-/-
sp|Q6YRD0|TRHO_ONYPE	-	-/-/-/-
sp|Q6YRD4|RS20_ONYPE	-	-/-/-/-
tr|Q6YRG0|Q6YRG0_ONYPE	-	-/-/-/-
tr|Q6YRG1|Q6YRG1_ONYPE	-	-/-/-/-
tr|Q6YRG4|Q6YRG4_ONYPE	-	-/-/-/-
tr|Q6YRH3|Q6YRH3_ONYPE	-	-/-/-/-
sp|Q6YR77|RS9_ONYPE	-	-/-/-/-
tr|Q6YR71|Q6YR71_ONYPE	-	-/-/-/-
sp|Q6YR70|SSRP_ONYPE	-	-/-/-/-
sp|Q6YR20|RL32_ONYPE	-	-/-/-/-
tr|Q6YR13|Q6YR13_ONYPE	-	-/-/-/-
sp|Q6YR14|RL16_ONYPE	-	-/-/-/-
sp|Q6YR15|RS3_ONYPE	-	-/-/-/-
sp|Q6YR16|RL22_ONYPE	-	-/-/-/-
sp|Q6YR17|RS19_ONYPE	-	-/-/-/-
sp|Q6YR18|RL23_ONYPE	-	-/-/-/-
sp|Q6YR19|RS10_ONYPE	-	-/-/-/-
tr|Q6YR35|Q6YR35_ONYPE	-	-/-/-/-
tr|Q6YR68|Q6YR68_ONYPE	-	-/-/-/-
sp|Q6YR39|ECFA_ONYPE	-	-/-/-/-
tr|Q6YR43|Q6YR43_ONYPE	-	-/-/-/-
sp|Q6YR51|RS2_ONYPE	-	-/-/-/-
tr|Q6YR53|Q6YR53_ONYPE	-	-/-/-/-
sp|Q6YR64|PTH_ONYPE	-	-/-/-/-
tr|Q6YR65|Q6YR65_ONYPE	-	-/-/-/-
sp|Q6YR66|IF2_ONYPE	-	-/-/-/-
sp|Q6YRJ4|Y020_ONYPE	-	-/-/-/-
sp|Q6YRK0|RF1_ONYPE	-	-/-/-/-
tr|Q6YPM6|Q6YPM6_ONYPE	-	-/-/-/-
tr|Q6YRK1|Q6YRK1_ONYPE	-	-/-/-/-
tr|Q6YPJ9|Q6YPJ9_ONYPE	-	-/-/-/-
tr|Q6YPK0|Q6YPK0_ONYPE	-	-/-/-/-
tr|Q6YPK1|Q6YPK1_ONYPE	-	-/-/-/-
tr|Q6YPK2|Q6YPK2_ONYPE	-	-/-/-/-
tr|Q6YPK3|Q6YPK3_ONYPE	-	-/-/-/-
tr|Q6YPK8|Q6YPK8_ONYPE	-	-/-/-/-
tr|Q6YPK9|Q6YPK9_ONYPE	-	-/-/-/-
tr|Q6YPL0|Q6YPL0_ONYPE	-	-/-/-/-
tr|Q6YPL1|Q6YPL1_ONYPE	-	-/-/-/-
tr|Q6YPL3|Q6YPL3_ONYPE	-	-/-/-/-
tr|Q6YPL4|Q6YPL4_ONYPE	-	-/-/-/-
tr|Q6YPL6|Q6YPL6_ONYPE	-	-/-/-/-
tr|Q6YPL7|Q6YPL7_ONYPE	-	-/-/-/-
sp|Q6YPL9|HRCA_ONYPE	-	-/-/-/-
tr|Q6YPM3|Q6YPM3_ONYPE	-	-/-/-/-
tr|Q6YPM4|Q6YPM4_ONYPE	-	-/-/-/-
tr|Q6YPM5|Q6YPM5_ONYPE	-	-/-/-/-
tr|Q6YPJ7|Q6YPJ7_ONYPE	-	-/-/-/-
tr|Q6YPJ5|Q6YPJ5_ONYPE	-	-/-/-/-
sp|Q6YPJ3|SP5G_ONYPE	-	-/-/-/-
tr|A9JR01|A9JR01_ONYPE	-	-/-/-/-
sp|Q6YRK3|RS18_ONYPE	-	-/-/-/-
sp|Q6YRK5|RS6_ONYPE	-	-/-/-/-
tr|Q6YRL2|Q6YRL2_ONYPE	-	-/-/-/-
sp|Q6YRL3|DNAA_ONYPE	-	-/-/-/-
sp|Q7WSH2|KTHY_ONYPE	-	-/-/-/-
sp|Q8G8D1|REPP_ONYPE	-	-/-/-/-
tr|A9JQS8|A9JQS8_ONYPE	-	-/-/-/-
tr|A9JR02|A9JR02_ONYPE	-	-/-/-/-
tr|Q6YPI7|Q6YPI7_ONYPE	-	-/-/-/-
tr|A9JR04|A9JR04_ONYPE	-	-/-/-/-
tr|A9JR05|A9JR05_ONYPE	-	-/-/-/-
sp|P60471|SSB_ONYPE	-	-/-/-/-
tr|Q6YPH5|Q6YPH5_ONYPE	-	-/-/-/-
tr|Q6YPH9|Q6YPH9_ONYPE	-	-/-/-/-
tr|Q6YPI1|Q6YPI1_ONYPE	-	-/-/-/-
tr|Q6YPI3|Q6YPI3_ONYPE	-	-/-/-/-
tr|Q6YRL1|Q6YRL1_ONYPE	-	-/-/-/-
